Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.map02060_MetaB.MEcoral_NEU	0.76	0.0173	-0.03026051
MetaG.M00193_MetaB.MEdarkorange_NEU	0.76	0.0958	0.035778175
MetaG.M00198_MetaB.MEdarkorange_NEU	0.76	0.0527	0.112595036
MetaG.M00274_MetaB.MEorangered1_NEU	0.76	0.0697	-0.141597719
MetaG.M00596_MetaB.MEorangered1_NEU	0.76	0.0495	-0.12219924
MetaG.M00540_MetaB.MEwhite_NEU	0.76	-0.00736	-0.03006489
MetaG.M00512_MetaB.MEwhite_NEU	0.76	-0.00314	0.005590457
MetaG.M00083_MetaB.MEwhite_NEU	0.76	0.0089	-0.016525045
MetaG.M00154_MetaB.MEwhite_NEU	0.76	-6.29E-06	-0.106132603
MetaG.M00592_MetaB.MEmediumpurple4_NEU	0.76	-0.00828	0.057495458
MetaG.M00202_MetaB.MEmediumpurple4_NEU	0.76	0.00922	-0.088618192
MetaG.M00342_MetaB.MEmediumpurple4_NEU	0.76	-0.00459	-0.02532424
MetaG.M00162_MetaB.MEpalevioletred3_NEU	0.76	-0.00862	0.2634839
MetaG.M00150_MetaB.MEpalevioletred3_NEU	0.76	0.0043	-0.047875671
MetaG.map00240_MetaB.MEplum1_NEU	0.76	0.133	-0.018610242
MetaG.M00316_MetaB.MEplum1_NEU	0.76	0.0323	-0.018627013
MetaG.M00555_MetaB.MEcoral3_NEU	0.76	-0.00841	-0.009978757
MetaG.M00198_MetaB.MEcoral3_NEU	0.76	-0.000903	0.00706619
MetaG.map03008_MetaB.MEcoral3_NEU	0.76	0.0115	-0.061273006
MetaG.M00504_MetaB.MEcoral3_NEU	0.76	0.00669	-0.04950246
MetaG.M00416_MetaB.MElightsteelblue_NEU	0.76	-0.000469	0.148331491
MetaG.M00028_MetaB.MEorangered3_NEU	0.76	0.1373	0.131277952
MetaG.M00022_MetaB.MEorangered3_NEU	0.76	0.0149	-0.099541592
MetaG.M00448_MetaB.MEpalevioletred1_NEU	0.76	0.193	-0.078164132
MetaG.M00154_MetaB.MEpalevioletred1_NEU	0.76	0.198	0.063903175
MetaG.M00060_MetaB.MEmediumpurple3_NEU	0.76	0.0353	0.023110465
MetaG.M00500_MetaB.MEmediumpurple3_NEU	0.76	0.0442	0.123244806
MetaG.M00448_MetaB.MEcyan_NEU	0.76	0.147	-0.024323569
MetaG.M00080_MetaB.MEnavajowhite_NEU	0.76	0.0764	-0.024927326
MetaG.map03440_MetaB.MEsienna4_NEU	0.76	0.224	-0.032116503
MetaG.M00159_MetaB.MEbisque4_NEU	0.76	0.226	-0.093476073
MetaG.M00545_MetaB.MEmediumpurple1_NEU	0.76	0.289	0.189590787
MetaG.M00316_MetaB.MEfloralwhite_NEU	0.76	0.00542	-0.013724284
MetaG.M00022_MetaB.MEblue_NEU	0.76	0.136	-0.084811047
MetaG.M00503_MetaB.MEskyblue3_NEU	0.76	0.0161	0.099052714
MetaG.M00592_MetaB.MEgreen_NEU	0.764	0.0675	-0.226188679
MetaG.M00319_MetaB.MEmidnightblue_NEU	0.77	0.0871	-0.089887075
MetaG.M00154_MetaB.MEmidnightblue_NEU	0.77	0.086	-0.064842352
MetaG.map00240_MetaB.MEindianred4_NEU	0.77	0.187	0.089629919
MetaG.M00467_MetaB.MEindianred4_NEU	0.77	0.0903	-0.253687538
MetaG.M00373_MetaB.MEdarkorange2_NEU	0.77	-0.00169	-0.106758721
MetaG.M00096_MetaB.MElightgreen_NEU	0.77	0.00834	-0.120108453
MetaG.M00551_MetaB.MEantiquewhite2_NEU	0.77	0.0556	-0.014697004
MetaG.M00342_MetaB.MEantiquewhite2_NEU	0.77	0.0145	-0.034783095
MetaG.map02060_MetaB.MEdarkmagenta_NEU	0.77	0.151	-0.08487254
MetaG.M00555_MetaB.MEdarkred_NEU	0.77	0.0884	-0.038936717
MetaG.map00195_MetaB.MEdarkred_NEU	0.77	0.128	-0.136108005
MetaG.map02060_MetaB.MEgreen_NEU	0.77	0.1195	-0.048222272
MetaG.M00009_MetaB.MElightcoral_NEU	0.77	-0.00826	-0.092710197
MetaG.M00439_MetaB.MElightcoral_NEU	0.77	0.0877	-0.088556574
MetaG.map03440_MetaB.MEtan4_NEU	0.77	0.0564	-0.041038685
MetaG.M00585_MetaB.MEorange_NEU	0.77	0.045	-0.067615255
MetaG.map02010_MetaB.MEorange_NEU	0.77	0.0637	-0.112460868
MetaG.M00274_MetaB.MElightpink4_NEU	0.77	-0.000253	-0.075648479
MetaG.M00122_MetaB.MElightpink4_NEU	0.77	0.0363	0.116871646
MetaG.map03018_MetaB.MElightpink3_NEU	0.77	0.0149	0.086694991
MetaG.M00060_MetaB.MElightpink3_NEU	0.77	0.0128	-0.038573345
MetaG.M00563_MetaB.MEhoneydew_NEU	0.77	-0.0261	-0.075223614
MetaG.M00097_MetaB.MEcoral_NEU	0.77	0.0268	-0.05954271
MetaG.map00053_MetaB.MEcoral_NEU	0.77	0.016	-0.065507603
MetaG.M00155_MetaB.MEdarkorange_NEU	0.77	0.0752	0.010017889
MetaG.M00122_MetaB.MEdarkorange_NEU	0.77	0.0313	0.058519678
MetaG.M00511_MetaB.MEchocolate4_NEU	0.77	0.0769	-0.243487254
MetaG.M00151_MetaB.MEchocolate4_NEU	0.77	-0.0187	-0.086885063
MetaG.M00435_MetaB.MEchocolate4_NEU	0.77	0.043	0.030020125
MetaG.map00380_MetaB.MEthistle3_NEU	0.77	0.0502	0.03980322
MetaG.M00214_MetaB.MEthistle3_NEU	0.77	0.042	0.049088775
MetaG.M00088_MetaB.MEthistle3_NEU	0.77	0.0418	-0.059961986
MetaG.M00077_MetaB.MEorangered1_NEU	0.77	0.0669	0.110375671
MetaG.map00380_MetaB.MEwhite_NEU	0.77	-0.000234	0.063908766
MetaG.M00155_MetaB.MEwhite_NEU	0.77	-0.00687	-0.036644678
MetaG.M00377_MetaB.MEwhite_NEU	0.77	0.0133	0.040311941
MetaG.M00076_MetaB.MEwhite_NEU	0.77	0.000209	0.074044052
MetaG.M00439_MetaB.MEmediumpurple4_NEU	0.77	0.0126	0.054466682
MetaG.map03008_MetaB.MEmediumpurple4_NEU	0.77	0.0123	0.052314474
MetaG.M00096_MetaB.MEfirebrick4_NEU	0.77	0.032	0.142676655
MetaG.M00013_MetaB.MEpalevioletred3_NEU	0.77	0.00347	0.158296064
MetaG.M00563_MetaB.MEplum1_NEU	0.77	0.0829	0.194124553
MetaG.M00032_MetaB.MEcoral3_NEU	0.77	0.000995	0.083972496
MetaG.M00214_MetaB.MEcoral3_NEU	0.77	0.00824	0.036326029
MetaG.M00454_MetaB.MEcoral3_NEU	0.77	0.00764	-0.104175984
MetaG.M00076_MetaB.MEcoral3_NEU	0.77	0.00496	0.107043828
MetaG.M00077_MetaB.MEcoral3_NEU	0.77	0.00732	0.107043828
MetaG.M00601_MetaB.MEantiquewhite1_NEU	0.77	0.167	-0.161549868
MetaG.map03008_MetaB.MEantiquewhite1_NEU	0.77	0.0514	0.17324208
MetaG.M00088_MetaB.MElightsteelblue_NEU	0.77	0.00807	0.00329271
MetaG.map03008_MetaB.MElightpink2_NEU	0.77	0.0952	0.195678941
MetaG.M00448_MetaB.MEsalmon_NEU	0.77	0.0343	-0.081020796
MetaG.M00500_MetaB.MEorangered3_NEU	0.77	0.1452	0.152963094
MetaG.M00015_MetaB.MEhoneydew1_NEU	0.77	0.149	0.12549754
MetaG.M00452_MetaB.MElightyellow_NEU	0.77	0.0727	0.074150268
MetaG.M00503_MetaB.MEcyan_NEU	0.77	-0.00114	0.08900405
MetaG.M00311_MetaB.MEmediumpurple1_NEU	0.77	0.217	-0.146522809
MetaG.M00080_MetaB.MEplum_NEU	0.77	0.113	-0.037427326
MetaG.M00150_MetaB.MElavenderblush3_NEU	0.77	0.1323	0.05114602
MetaG.M00235_MetaB.MEmediumpurple4_NEU	0.772	-0.00745	-0.056976983
MetaG.M00418_MetaB.MEmediumpurple4_NEU	0.774	-0.00737	0.061841204
MetaG.M00418_MetaB.MEchocolate4_NEU	0.776	0.0289	-0.196472446
MetaG.M00222_MetaB.MEantiquewhite2_NEU	0.778	-0.0383	-0.129427549
MetaG.M00439_MetaB.MEskyblue1_NEU	0.78	0.0716	0.004148032
MetaG.M00601_MetaB.MEskyblue1_NEU	0.78	0.0815	0.109520502
MetaG.M00159_MetaB.MEblack_NEU	0.78	-0.00384	0.01644678
MetaG.M00009_MetaB.MEdarkorange2_NEU	0.78	-0.00839	-0.036236583
MetaG.M00122_MetaB.MEdarkorange2_NEU	0.78	0.00106	0.045086091
MetaG.M00202_MetaB.MEdarkorange2_NEU	0.78	-0.011	-0.015356685
MetaG.map00053_MetaB.MEdarkorange2_NEU	0.78	0.0237	0.024921735
MetaG.M00076_MetaB.MElightgreen_NEU	0.78	0.0321	0.019800984
MetaG.M00077_MetaB.MElightgreen_NEU	0.78	0.02	0.019800984
MetaG.M00145_MetaB.MEantiquewhite2_NEU	0.78	0.07167	-0.114632875
MetaG.M00504_MetaB.MEantiquewhite2_NEU	0.78	0.0411	0.079835644
MetaG.M00208_MetaB.MEantiquewhite2_NEU	0.78	0.00927	-0.084330277
MetaG.M00311_MetaB.MEblue2_NEU	0.78	0.053	0.05905076
MetaG.map00053_MetaB.MEgreen_NEU	0.78	0.0913	-0.066379696
MetaG.map00250_MetaB.MElightcoral_NEU	0.78	-0.0308	0.059274374
MetaG.M00063_MetaB.MEtan4_NEU	0.78	0.0527	0.029394007
MetaG.M00509_MetaB.MEtan4_NEU	0.78	-0.0269	0.021567531
MetaG.M00319_MetaB.MEorange_NEU	0.78	0.0357	0.009581843
MetaG.M00193_MetaB.MEorange_NEU	0.78	-0.00603	0.069935152
MetaG.map00030_MetaB.MElightpink3_NEU	0.78	-0.00196	-0.008206619
MetaG.M00151_MetaB.MEhoneydew_NEU	0.78	-0.0186	-0.061750894
MetaG.M00507_MetaB.MEantiquewhite4_NEU	0.78	0.0928	-0.088735465
MetaG.M00551_MetaB.MEantiquewhite4_NEU	0.78	0.0919	0.047657648
MetaG.map00380_MetaB.MEcoral_NEU	0.78	-0.00421	0.055819544
MetaG.M00500_MetaB.MEcoral_NEU	0.78	0.00753	-0.120656475
MetaG.M00198_MetaB.MEcoral_NEU	0.78	0.00529	-0.031004025
MetaG.M00001_MetaB.MEdarkorange_NEU	0.78	0.0644	0.005953712
MetaG.M00022_MetaB.MEdarkorange_NEU	0.78	0.065	0.0134839
MetaG.map03440_MetaB.MEchocolate4_NEU	0.78	0.0508	-0.089104428
MetaG.map03440_MetaB.MEthistle3_NEU	0.78	0.0435	-0.053343023
MetaG.M00193_MetaB.MEwhite_NEU	0.78	-0.00647	-0.082060599
MetaG.M00173_MetaB.MEmediumpurple4_NEU	0.78	-0.00446	0.038271467
MetaG.M00097_MetaB.MEmediumpurple4_NEU	0.78	0.00479	0.143671735
MetaG.M00032_MetaB.MEfirebrick4_NEU	0.78	0.02	-0.133871869
MetaG.M00596_MetaB.MEfirebrick4_NEU	0.78	0.0346	0.025900045
MetaG.M00514_MetaB.MEplum1_NEU	0.78	0.0984	0.102932565
MetaG.M00044_MetaB.MEcoral3_NEU	0.78	0.02	0.123893113
MetaG.M00503_MetaB.MEcoral3_NEU	0.78	0.0114	0.069421035
MetaG.M00022_MetaB.MElightsteelblue_NEU	0.78	-0.00126	-0.008480546
MetaG.map03008_MetaB.MElightsteelblue_NEU	0.78	0.134	0.171911577
MetaG.M00022_MetaB.MEdarkslateblue_NEU	0.78	0.0673	-0.087354651
MetaG.map02060_MetaB.MEdarkslateblue_NEU	0.78	0.0404	0.022825358
MetaG.M00518_MetaB.MEsalmon_NEU	0.78	0.0311	-0.000220819
MetaG.map00240_MetaB.MEorangered3_NEU	0.78	0.103	-0.069342576
MetaG.M00015_MetaB.MEorangered3_NEU	0.78	0.149	0.07796847
MetaG.map00030_MetaB.MEorangered3_NEU	0.78	-0.0013	0.062147809
MetaG.M00504_MetaB.MEorangered3_NEU	0.78	0.156	0.074524821
MetaG.M00319_MetaB.MEskyblue_NEU	0.78	0.0574	0.13504025
MetaG.map03440_MetaB.MEbrown4_NEU	0.78	0.141	-0.058665027
MetaG.M00503_MetaB.MEhoneydew1_NEU	0.78	0.00384	0.070527925
MetaG.M00051_MetaB.MEivory_NEU	0.78	0.0975	0.020846377
MetaG.map02060_MetaB.MEivory_NEU	0.78	0.1429	0.056339445
MetaG.M00028_MetaB.MElightyellow_NEU	0.78	0.0698	0.136063283
MetaG.M00373_MetaB.MEnavajowhite_NEU	0.78	0.038	0.021824687
MetaG.M00448_MetaB.MEred_NEU	0.78	0.116	-0.071645796
MetaG.M00202_MetaB.MEbisque4_NEU	0.78	0.141	0.057630894
MetaG.M00514_MetaB.MEbisque4_NEU	0.78	0.215	0.165670417
MetaG.M00555_MetaB.MEyellow3_NEU	0.78	0.0986	0.024536002
MetaG.M00585_MetaB.MEblue_NEU	0.78	-0.00681	-0.019652867
MetaG.M00306_MetaB.MEblue_NEU	0.78	0.117	0.000612143
MetaG.M00015_MetaB.MElavenderblush3_NEU	0.78	0.201	0.090569097
MetaG.M00440_MetaB.MElightcoral_NEU	0.782	0.0498	-0.089697004
MetaG.M00592_MetaB.MEyellow3_NEU	0.782	0.0656	0.310965758
MetaG.M00440_MetaB.MEcoral3_NEU	0.784	0.00715	-0.066715116
MetaG.map00564_MetaB.MEmidnightblue_NEU	0.79	0.0932	-0.024787567
MetaG.M00540_MetaB.MEmidnightblue_NEU	0.79	0.104	-0.152113361
MetaG.M00467_MetaB.MEmidnightblue_NEU	0.79	0.113	-0.099337822
MetaG.M00331_MetaB.MEindianred4_NEU	0.79	0.0393	-0.008100403
MetaG.M00154_MetaB.MEindianred4_NEU	0.79	0.124	-0.14244186
MetaG.M00320_MetaB.MElightgreen_NEU	0.79	0.0271	0.079651163
MetaG.map02010_MetaB.MEantiquewhite2_NEU	0.79	0.029	-0.138310599
MetaG.M00076_MetaB.MEantiquewhite2_NEU	0.79	0.0484	-0.030210197
MetaG.M00221_MetaB.MEblue2_NEU	0.79	-0.0225	0.030774821
MetaG.M00077_MetaB.MEblue2_NEU	0.79	0.0329	0.037589445
MetaG.M00467_MetaB.MEdarkred_NEU	0.79	0.109	-0.114834288
MetaG.M00338_MetaB.MEtan4_NEU	0.79	-0.0143	-0.007205948
MetaG.M00013_MetaB.MEorange_NEU	0.79	0.0111	0.064892665
MetaG.M00015_MetaB.MElightpink4_NEU	0.79	0.0138	-0.058133945
MetaG.M00511_MetaB.MElightpink4_NEU	0.79	-0.00916	-0.128220036
MetaG.M00022_MetaB.MEdarkolivegreen4_NEU	0.79	0.0125	0.082709079
MetaG.M00015_MetaB.MEhoneydew_NEU	0.79	0.0154	-0.106054338
MetaG.M00514_MetaB.MEhoneydew_NEU	0.79	0.0348	0.03122777
MetaG.map00053_MetaB.MEantiquewhite4_NEU	0.79	0.1054	-0.024424195
MetaG.M00202_MetaB.MEcoral_NEU	0.79	0.0219	-0.035786611
MetaG.M00259_MetaB.MEcoral_NEU	0.79	0.022	-0.079913909
MetaG.M00311_MetaB.MEorangered1_NEU	0.79	0.0428	0.118688506
MetaG.M00585_MetaB.MEmediumpurple4_NEU	0.79	0.0406	0.231658419
MetaG.M00306_MetaB.MEmediumpurple4_NEU	0.79	0.00915	0.063131797
MetaG.M00228_MetaB.MEmediumpurple2_NEU	0.79	0.00738	-0.001900716
MetaG.map00030_MetaB.MEplum1_NEU	0.79	0.135	0.125849732
MetaG.M00287_MetaB.MEcoral4_NEU	0.79	0.0398	-0.041564177
MetaG.M00013_MetaB.MEcoral4_NEU	0.79	0.0116	0.046427773
MetaG.M00274_MetaB.MEcoral3_NEU	0.79	0.00774	0.00740161
MetaG.M00448_MetaB.MEcoral3_NEU	0.79	0.00556	0.087019231
MetaG.M00563_MetaB.MEcoral3_NEU	0.79	0.00733	-0.049563953
MetaG.M00545_MetaB.MEsalmon_NEU	0.79	0.216	0.20576364
MetaG.M00306_MetaB.MEsalmon_NEU	0.79	0.15	0.022624137
MetaG.M00028_MetaB.MEskyblue_NEU	0.79	0.0466	0.16726297
MetaG.M00088_MetaB.MEslateblue_NEU	0.79	-0.0065	0.0197339
MetaG.M00503_MetaB.MEpalevioletred1_NEU	0.79	0.203	0.08758969
MetaG.M00331_MetaB.MEhoneydew1_NEU	0.79	0.148	0.028762299
MetaG.M00504_MetaB.MEhoneydew1_NEU	0.79	0.132	0.021640206
MetaG.M00306_MetaB.MEpalevioletred2_NEU	0.79	0.113	-0.025911262
MetaG.M00306_MetaB.MEivory_NEU	0.79	0.105	-0.016041503
MetaG.M00585_MetaB.MEcyan_NEU	0.79	0.00199	-0.049552842
MetaG.M00150_MetaB.MEcyan_NEU	0.79	0.14	0.032183587
MetaG.M00311_MetaB.MEred_NEU	0.79	0.0876	-0.142715787
MetaG.M00514_MetaB.MEyellow3_NEU	0.79	0.157	0.119264811
MetaG.map00240_MetaB.MEblue_NEU	0.79	0.127	-0.07120975
MetaG.M00418_MetaB.MEcoral_NEU	0.796	0.0115	-0.133065925
MetaG.M00504_MetaB.MEindianred4_NEU	0.8	0.233	-0.037567084
MetaG.map02060_MetaB.MEskyblue1_NEU	0.8	0.0831	-0.083905411
MetaG.M00228_MetaB.MEblack_NEU	0.8	0.00859	-0.155936941
MetaG.M00154_MetaB.MEdarkorange2_NEU	0.8	0.0172	0.06563059
MetaG.M00555_MetaB.MElightgreen_NEU	0.8	-0.0168	0.011521691
MetaG.M00186_MetaB.MEantiquewhite2_NEU	0.8	-0.0237	0.017290945
MetaG.M00452_MetaB.MEantiquewhite2_NEU	0.8	0.0779	0.051654741
MetaG.M00509_MetaB.MEantiquewhite2_NEU	0.8	0.0447	-0.043973614
MetaG.M00592_MetaB.MEdarkmagenta_NEU	0.8	0.0778	-0.259228512
MetaG.M00331_MetaB.MEgreen_NEU	0.8	0.102	-0.036566413
MetaG.map00380_MetaB.MElightcoral_NEU	0.8	0.0242	0.020197898
MetaG.M00512_MetaB.MElightcoral_NEU	0.8	0.129	-0.219931377
MetaG.M00178_MetaB.MEtan4_NEU	0.8	0.0575	-0.00494186
MetaG.M00274_MetaB.MEpink_NEU	0.8	-0.000681	-0.019655635
MetaG.M00038_MetaB.MElightpink3_NEU	0.8	0.00755	0.151039803
MetaG.M00555_MetaB.MEdarkolivegreen4_NEU	0.8	0.0158	-0.074877013
MetaG.M00032_MetaB.MEantiquewhite4_NEU	0.8	0.0826	0.075083855
MetaG.M00145_MetaB.MEcoral_NEU	0.8	0.0172	-0.107555495
MetaG.M00154_MetaB.MEcoral_NEU	0.8	0.0133	-0.139328041
MetaG.M00186_MetaB.MEcoral_NEU	0.8	0.0186	-0.06438683
MetaG.M00563_MetaB.MEcoral_NEU	0.8	-0.00683	-0.078577818
MetaG.M00509_MetaB.MEdarkorange_NEU	0.8	-0.0224	-0.022730322
MetaG.M00274_MetaB.MEchocolate4_NEU	0.8	0.0564	-0.254354875
MetaG.M00432_MetaB.MEthistle3_NEU	0.8	0.0214	-0.080685376
MetaG.M00432_MetaB.MEorangered1_NEU	0.8	0.055	-0.062589445
MetaG.M00331_MetaB.MEorangered1_NEU	0.8	0.054	-0.056484794
MetaG.M00435_MetaB.MEwhite_NEU	0.8	0.00449	-0.050011181
MetaG.M00077_MetaB.MEwhite_NEU	0.8	0.00133	0.074044052
MetaG.map02060_MetaB.MEwhite_NEU	0.8	0.00603	0.060023479
MetaG.M00221_MetaB.MEmediumpurple4_NEU	0.8	0.00768	-0.109347048
MetaG.M00563_MetaB.MEmediumpurple4_NEU	0.8	0.00666	0.048887522
MetaG.M00184_MetaB.MEmediumpurple4_NEU	0.8	0.00709	0.093029106
MetaG.M00159_MetaB.MEmediumpurple2_NEU	0.8	0.0519	-0.126285778
MetaG.M00184_MetaB.MEfirebrick4_NEU	0.8	-0.00944	0.068277807
MetaG.M00545_MetaB.MEpalevioletred3_NEU	0.8	0.0061	0.286980098
MetaG.M00028_MetaB.MEpalevioletred3_NEU	0.8	0.00755	0.243185376
MetaG.map00920_MetaB.MEcoral3_NEU	0.8	0.00693	-0.092156753
MetaG.M00015_MetaB.MEcoral3_NEU	0.8	-0.00222	0.090054785
MetaG.M00601_MetaB.MEcoral3_NEU	0.8	0.00711	0.128664648
MetaG.M00436_MetaB.MEcoral3_NEU	0.8	1.59E-03	0.042307692
MetaG.M00193_MetaB.MEcoral3_NEU	0.8	0.00728	-0.100737925
MetaG.M00509_MetaB.MEcoral3_NEU	0.8	0.0147	-0.157278623
MetaG.M00585_MetaB.MEdarkslateblue_NEU	0.8	-0.00177	-0.038162509
MetaG.M00202_MetaB.MEdarkslateblue_NEU	0.8	0.0588	-0.002543608
MetaG.M00028_MetaB.MElightpink2_NEU	0.8	0.0719	0.143313953
MetaG.M00155_MetaB.MElightpink2_NEU	0.8	0.09	0.112740385
MetaG.map00053_MetaB.MElightpink2_NEU	0.8	0.0593	0.162058363
MetaG.M00015_MetaB.MEsalmon_NEU	0.8	0.178	0.099072004
MetaG.M00454_MetaB.MEskyblue_NEU	0.8	0.00152	0.033038909
MetaG.M00373_MetaB.MEslateblue_NEU	0.8	0.0593	0.014188283
MetaG.map00564_MetaB.MEbrown4_NEU	0.8	-0.0159	0.085951476
MetaG.M00514_MetaB.MEbrown4_NEU	0.8	0.208	0.155484775
MetaG.M00518_MetaB.MEpalevioletred1_NEU	0.8	0.186	0.016790609
MetaG.M00555_MetaB.MEred_NEU	0.8	-0.0182	0.018028846
MetaG.M00452_MetaB.MEfloralwhite_NEU	0.8	0.0285	-0.035716682
MetaG.map03440_MetaB.MEyellow3_NEU	0.8	0.108	0.016631261
MetaG.M00375_MetaB.MEyellow3_NEU	0.8	0.1285	0.100832961
MetaG.M00514_MetaB.MEblue_NEU	0.8	0.0901	0.099254106
MetaG.M00022_MetaB.MEskyblue3_NEU	0.8	0.104	-0.1240161
MetaG.M00592_MetaB.MEblue2_NEU	0.806	0.0315	-0.128830189
MetaG.M00512_MetaB.MEmidnightblue_NEU	0.81	0.0484	-0.164736794
MetaG.M00512_MetaB.MEdarkorange2_NEU	0.81	0.00377	-0.048044388
MetaG.map00030_MetaB.MElightgreen_NEU	0.81	-0.00891	-0.102912567
MetaG.M00228_MetaB.MElightgreen_NEU	0.81	0.0403	0.025542263
MetaG.M00026_MetaB.MEantiquewhite2_NEU	0.81	0.0106	-0.108212209
MetaG.M00013_MetaB.MEantiquewhite2_NEU	0.81	0.094	-0.018442531
MetaG.M00077_MetaB.MEantiquewhite2_NEU	0.81	0.0809	-0.030210197
MetaG.M00452_MetaB.MEdarkred_NEU	0.81	0.133	0.002409436
MetaG.map02060_MetaB.MEdarkred_NEU	0.81	0.121	-0.035409213
MetaG.map00380_MetaB.MEgreen_NEU	0.81	0.123	0.046064401
MetaG.M00096_MetaB.MEtan4_NEU	0.81	0.0193	-0.025134168
MetaG.M00592_MetaB.MEtan4_NEU	0.81	0.0379	-0.129126485
MetaG.M00512_MetaB.MEorange_NEU	0.81	0.0475	-0.245345595
MetaG.M00076_MetaB.MElightpink3_NEU	0.81	0.0103	0.070963775
MetaG.M00015_MetaB.MEdarkolivegreen4_NEU	0.81	-0.00416	-0.097629696
MetaG.M00080_MetaB.MEantiquewhite4_NEU	0.81	0.055	-0.077034884
MetaG.M00563_MetaB.MEantiquewhite4_NEU	0.81	0.0541	-0.153024374
MetaG.M00080_MetaB.MEcoral_NEU	0.81	-0.00709	-0.055512075
MetaG.M00499_MetaB.MEcoral_NEU	0.81	0.0233	0.039948569
MetaG.map00380_MetaB.MEdarkorange_NEU	0.81	0.012	-0.032848837
MetaG.M00539_MetaB.MEwhite_NEU	0.81	0.0104	0.013578955
MetaG.M00596_MetaB.MEmediumpurple4_NEU	0.81	0.00816	0.120790474
MetaG.M00439_MetaB.MEfirebrick4_NEU	0.81	0.0334	-0.036968918
MetaG.M00202_MetaB.MEfirebrick4_NEU	0.81	-0.0036	0.094722852
MetaG.map00053_MetaB.MEfirebrick4_NEU	0.81	0.0144	0.134235242
MetaG.M00032_MetaB.MEpalevioletred3_NEU	0.81	0.00197	-0.246724061
MetaG.M00038_MetaB.MEpalevioletred3_NEU	0.81	0.0126	-0.303471601
MetaG.M00096_MetaB.MEpalevioletred3_NEU	0.81	0.00346	0.192380367
MetaG.M00083_MetaB.MEpalevioletred3_NEU	0.81	0.00748	-0.146617844
MetaG.M00555_MetaB.MEplum1_NEU	0.81	-0.0199	0.037371422
MetaG.M00028_MetaB.MEplum1_NEU	0.81	0.1589	0.133089222
MetaG.M00080_MetaB.MEantiquewhite1_NEU	0.81	-0.0246	0.029673524
MetaG.M00077_MetaB.MElightsteelblue_NEU	0.81	0.0941	0.023529741
MetaG.M00022_MetaB.MElightpink2_NEU	0.81	0.0332	-0.110392442
MetaG.M00080_MetaB.MElightpink2_NEU	0.81	0.054	-0.044113372
MetaG.M00373_MetaB.MElightpink2_NEU	0.81	0.0167	-0.03816525
MetaG.M00013_MetaB.MEsalmon_NEU	0.81	0.139	0.084084302
MetaG.M00439_MetaB.MEorangered3_NEU	0.81	0.109	-0.018056798
MetaG.M00015_MetaB.MEskyblue_NEU	0.81	0.0523	0.081501565
MetaG.M00439_MetaB.MEslateblue_NEU	0.81	-0.00832	-0.114054114
MetaG.M00439_MetaB.MEbrown4_NEU	0.81	0.0129	-0.043509615
MetaG.M00096_MetaB.MEpalevioletred2_NEU	0.81	0.0841	0.128091458
MetaG.map00030_MetaB.MEpalevioletred2_NEU	0.81	0.0417	0.051045394
MetaG.M00448_MetaB.MEpalevioletred2_NEU	0.81	0.134	-0.045594812
MetaG.M00439_MetaB.MEmediumpurple3_NEU	0.81	-0.0111	-0.081635733
MetaG.M00202_MetaB.MEmediumpurple3_NEU	0.81	0.0384	0.09477596
MetaG.M00439_MetaB.MEred_NEU	0.81	0.00564	-0.061091234
MetaG.M00022_MetaB.MEsalmon2_NEU	0.81	0.122	-0.122948345
MetaG.M00202_MetaB.MEfloralwhite_NEU	0.81	0.0572	0.054254324
MetaG.M00375_MetaB.MEblue_NEU	0.81	0.1155	0.117704606
MetaG.M00551_MetaB.MEblue_NEU	0.81	0.16	-0.009196109
MetaG.M00320_MetaB.MEskyblue3_NEU	0.81	0.0486	-0.07088551
MetaG.M00097_MetaB.MEmidnightblue_NEU	0.82	0.107	-0.103974732
MetaG.M00592_MetaB.MEmidnightblue_NEU	0.82	0.0504	-0.130431866
MetaG.M00022_MetaB.MEindianred4_NEU	0.82	0.0751	0.113003131
MetaG.M00533_MetaB.MEdarkorange2_NEU	0.82	0.0341	0.078426878
MetaG.M00311_MetaB.MEdarkorange2_NEU	0.82	-0.00619	-0.060588104
MetaG.M00436_MetaB.MEdarkorange2_NEU	0.82	0.0453	0.020857558
MetaG.M00596_MetaB.MEdarkorange2_NEU	0.82	0.051	0.003521914
MetaG.M00509_MetaB.MEdarkorange2_NEU	0.82	0.0312	-0.046847048
MetaG.M00375_MetaB.MEdarkred_NEU	0.82	0.1318	-0.065636181
MetaG.M00038_MetaB.MElightcoral_NEU	0.82	0.112	0.087885733
MetaG.M00338_MetaB.MElightcoral_NEU	0.82	-0.0107	-0.015222496
MetaG.M00038_MetaB.MEtan4_NEU	0.82	0.0563	0.090026834
MetaG.M00145_MetaB.MEtan4_NEU	0.82	0.0606	-0.094767574
MetaG.M00202_MetaB.MEorange_NEU	0.82	-0.00225	-0.05973007
MetaG.M00122_MetaB.MEpink_NEU	0.82	0.016	0.103935599
MetaG.M00500_MetaB.MEpink_NEU	0.82	0.0188	-0.068629904
MetaG.M00198_MetaB.MElightpink3_NEU	0.82	0.0067	-0.050849732
MetaG.M00331_MetaB.MEdarkolivegreen4_NEU	0.82	0.0252	-0.038701923
