Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEsalmon2_HostT.MEgreen2_NEU	2E-16	1.326	0.701973249
MetaB.MEsalmon2_HostT.MEgreen4_NEU	2E-16	1.15	0.733822187
MetaB.MEsalmon2_HostT.MEgreenyellow.1_NEU	0.65	0.0561	-0.531172305
MetaB.MEsalmon2_HostT.MEgreenyellow_NEU	2E-16	0.5526	0.510086546
MetaB.MEsalmon2_HostT.MEhoneydew1_NEU	0.022	0.4704	-0.71979229
MetaB.MEsalmon2_HostT.MEhoneydew2_NEU	2E-16	1.05	0.691210071
MetaB.MEsalmon2_HostT.MEhoneydew3_NEU	2E-16	0.68	0.716884343
MetaB.MEsalmon2_HostT.MEhotpink1_NEU	0.074	0.4829	-0.74243273
MetaB.MEsalmon2_HostT.MEhotpink2_NEU	2E-16	1.25	0.72922738
MetaB.MEsalmon2_HostT.MElavender_NEU	0.282	0.203	-0.650593234
MetaB.MEsalmon2_HostT.MElavenderblush2_NEU	0.044	0.36558	-0.65947443
MetaB.MEsalmon2_HostT.MElemonchiffon1_NEU	2E-16	0.588	-0.586826121
MetaB.MEsalmon2_HostT.MElightcyan4_NEU	2E-16	0.561	-0.643317073
MetaB.MEsalmon2_HostT.MElightgoldenrod2_NEU	0.084	0.07374	0.285003934
MetaB.MEsalmon2_HostT.MElightgoldenrod3_NEU	0.208	0.202	-0.578039339
MetaB.MEsalmon2_HostT.MElightpink_NEU	2E-16	0.848	-0.655307632
MetaB.MEsalmon2_HostT.MElightpink1_NEU	0.394	0.259	0.758237608
MetaB.MEsalmon2_HostT.MElightpink3_NEU	0.012	0.3435	0.613734068
MetaB.MEsalmon2_HostT.MElightskyblue2_NEU	2E-16	0.963	-0.664195122
MetaB.MEsalmon2_HostT.MElightsteelblue1_NEU	2E-16	1.191	0.671886703
MetaB.MEsalmon2_HostT.MElightyellow.1_NEU	2E-16	0.742	0.611782848
MetaB.MEsalmon2_HostT.MElightyellow_NEU	2E-16	0.91	-0.636689221
MetaB.MEsalmon2_HostT.MElightyellow3_NEU	2E-16	0.911	-0.728830842
MetaB.MEsalmon2_HostT.MEmagenta_NEU	2E-16	1.097	0.672572777
MetaB.MEsalmon2_HostT.MEmagenta4_NEU	2E-16	1.43	0.743855232
MetaB.MEsalmon2_HostT.MEmaroon2_NEU	2E-16	1.399	0.737938631
MetaB.MEsalmon2_HostT.MEmaroon3_NEU	0.002	0.568	-0.578196696
MetaB.MEsalmon2_HostT.MEmoccasin_NEU	2E-16	1.66	0.785837923
MetaB.MEsalmon2_HostT.MEnavajowhite1_NEU	2E-16	1.061	0.656749017
MetaB.MEsalmon2_HostT.MEnavajowhite4_NEU	2E-16	0.7	0.755071597
MetaB.MEsalmon2_HostT.MEoldlace_NEU	2E-16	1.014	-0.678879622
MetaB.MEsalmon2_HostT.MEorange_NEU	0.29	-0.155	-0.578889064
MetaB.MEsalmon2_HostT.MEorange4_NEU	0.03	0.449	0.632749017
MetaB.MEsalmon2_HostT.MEorangered_NEU	2E-16	0.751	-0.768081825
MetaB.MEsalmon2_HostT.MEorangered4_NEU	0.004	0.642	-0.735414634
MetaB.MEsalmon2_HostT.MEorchid4_NEU	0.02	0.5001	-0.684053501
MetaB.MEsalmon2_HostT.MEpalegreen3_NEU	2E-16	0.751	0.658926829
MetaB.MEsalmon2_HostT.MEpaleturquoise_NEU	0.68	-0.0384	0.499518489
MetaB.MEsalmon2_HostT.MEpaleturquoise4_NEU	0.052	0.41007	-0.712893784
MetaB.MEsalmon2_HostT.MEpink1_NEU	0.008	0.338	-0.580808812
MetaB.MEsalmon2_HostT.MEpink3_NEU	0.124	0.2918	-0.650347758
MetaB.MEsalmon2_HostT.MEplum4_NEU	2E-16	0.2074	0.387203777
MetaB.MEsalmon2_HostT.MEpurple_NEU	2E-16	0.634	0.557727773
MetaB.MEsalmon2_HostT.MEpurple2_NEU	2E-16	1.138	-0.697636507
MetaB.MEsalmon2_HostT.MEred_NEU	0.008	0.566	0.681919748
MetaB.MEsalmon2_HostT.MEred3_NEU	2E-16	-0.556	0.530763179
MetaB.MEsalmon2_HostT.MEred4_NEU	2E-16	0.966	-0.62133753
MetaB.MEsalmon2_HostT.MErosybrown1_NEU	2E-16	0.709	0.670653029
MetaB.MEsalmon2_HostT.MEroyalblue4_NEU	0.32	0.181	0.626435877
MetaB.MEsalmon2_HostT.MEsaddlebrown.1_NEU	2E-16	1.432	0.750464201
MetaB.MEsalmon2_HostT.MEsalmon2_NEU	2E-16	1.13	-0.711565696
MetaB.MEsalmon2_HostT.MEseagreen2_NEU	0.26	-0.213	0.632988198
MetaB.MEsalmon2_HostT.MEsienna1_NEU	2E-16	0.581	-0.577592447
MetaB.MEsalmon2_HostT.MEsienna2_NEU	2E-16	0.903	-0.686936271
MetaB.MEsalmon2_HostT.MEsienna3_NEU	2E-16	0.686	-0.548720692
MetaB.MEsalmon2_HostT.MEskyblue2_NEU	2E-16	0.907	-0.733614477
MetaB.MEsalmon2_HostT.MEskyblue3.1_NEU	0.022	0.324	0.658668765
MetaB.MEsalmon2_HostT.MEslateblue2_NEU	0.008	0.466	-0.640050354
MetaB.MEsalmon2_HostT.MEsteelblue1_NEU	0.166	0.345	-0.76431786
MetaB.MEsalmon2_HostT.MEsteelblue4_NEU	2E-16	0.412	0.631282455
MetaB.MEsalmon2_HostT.MEtan.1_NEU	2E-16	0.406	0.533431943
MetaB.MEsalmon2_HostT.MEtan4_NEU	0.004	0.698	-0.70763808
MetaB.MEsalmon2_HostT.MEthistle4_NEU	2E-16	0.798	-0.696188828
MetaB.MEsalmon2_HostT.MEturquoise_NEU	2E-16	1.161	-0.696358773
MetaB.MEsalmon2_HostT.MEwhite_NEU	2E-16	0.803	-0.67102439
MetaB.MEsalmon2_HostT.MEyellow_NEU	2E-16	0.854	0.643663257
MetaB.MEsalmon2_HostT.MEyellow2_NEU	2E-16	0.787	0.651940205
MetaB.MEsienna4_HostT.MEbisque4_NEU	2E-16	0.754	0.753806452
MetaB.MEsienna4_HostT.MEblue2_NEU	2E-16	0.656	-0.675600315
MetaB.MEsienna4_HostT.MEblueviolet_NEU	2E-16	0.533	-0.624308419
MetaB.MEsienna4_HostT.MEbrown_NEU	2E-16	0.615	-0.680799371
MetaB.MEsienna4_HostT.MEbrown3_NEU	2E-16	0.464	-0.619568843
MetaB.MEsienna4_HostT.MEchocolate2_NEU	2E-16	0.367	-0.450102282
MetaB.MEsienna4_HostT.MEchocolate4_NEU	2E-16	0.32	-0.54332022
MetaB.MEsienna4_HostT.MEcoral_NEU	2E-16	0.297	-0.607565696
MetaB.MEsienna4_HostT.MEcyan_NEU	2E-16	0.472	-0.605375295
MetaB.MEsienna4_HostT.MEdarkgoldenrod4_NEU	2E-16	0.779	0.719779701
MetaB.MEsienna4_HostT.MEdarkgreen_NEU	2E-16	0.404	0.633095201
MetaB.MEsienna4_HostT.MEdarkgrey.1_NEU	2E-16	0.253	-0.385988985
MetaB.MEsienna4_HostT.MEdarkmagenta.1_NEU	2E-16	0.505	-0.646797797
MetaB.MEsienna4_HostT.MEdarkmagenta_NEU	0.15	0.119	0.581261998
MetaB.MEsienna4_HostT.MEdarkolivegreen4_NEU	0.006	0.2296	0.601290323
MetaB.MEsienna4_HostT.MEdarkorange2_NEU	2E-16	0.52	0.702382376
MetaB.MEsienna4_HostT.MEdarkorchid1_NEU	0.022	0.3515	0.673114083
MetaB.MEsienna4_HostT.MEdarkorchid2_NEU	0.094	0.2642	-0.673535799
MetaB.MEsienna4_HostT.MEdarksalmon_NEU	0.38	0.116	0.605822187
MetaB.MEsienna4_HostT.MEdarkseagreen2_NEU	0.12	0.2096	0.60656491
MetaB.MEsienna4_HostT.MEdarkviolet_NEU	2E-16	0.7	0.661627065
MetaB.MEsienna4_HostT.MEdeeppink_NEU	2E-16	0.34	0.581935484
MetaB.MEsienna4_HostT.MEdeeppink3_NEU	2E-16	0.558	0.697900865
MetaB.MEsienna4_HostT.MEdodgerblue1_NEU	0.99	-0.00121	0.309003934
MetaB.MEsienna4_HostT.MEdodgerblue4_NEU	2E-16	0.31	-0.556160504
MetaB.MEsienna4_HostT.MEfirebrick3_NEU	2E-16	0.709	0.677520063
MetaB.MEsienna4_HostT.MEfirebrick4_NEU	2E-16	0.538	0.63052085
MetaB.MEsienna4_HostT.MEfloralwhite_NEU	0.006	0.3038	0.639634933
MetaB.MEsienna4_HostT.MEgold_NEU	2E-16	0.474	-0.67636192
MetaB.MEsienna4_HostT.MEgold1_NEU	2E-16	0.493	-0.60038395
MetaB.MEsienna4_HostT.MEgreen2_NEU	2E-16	0.806	0.705837923
MetaB.MEsienna4_HostT.MEgreen4_NEU	0.002	0.573	0.708324154
MetaB.MEsienna4_HostT.MEgreenyellow.1_NEU	0.78	0.0251	-0.522077105
MetaB.MEsienna4_HostT.MEgreenyellow_NEU	2E-16	0.408	0.552107002
MetaB.MEsienna4_HostT.MEhoneydew1_NEU	0.12	0.2239	-0.674826121
MetaB.MEsienna4_HostT.MEhoneydew2_NEU	2E-16	0.658	0.685400472
MetaB.MEsienna4_HostT.MEhoneydew3_NEU	2E-16	0.379	0.674486231
MetaB.MEsienna4_HostT.MEhotpink1_NEU	0.22	0.182	-0.678149489
MetaB.MEsienna4_HostT.MEhotpink2_NEU	2E-16	0.746	0.739172305
MetaB.MEsienna4_HostT.MElavender_NEU	0.38	0.0915	-0.567559402
MetaB.MEsienna4_HostT.MElavenderblush2_NEU	0.15	0.1784	-0.612708104
MetaB.MEsienna4_HostT.MElemonchiffon1_NEU	2E-16	0.377	-0.596651456
MetaB.MEsienna4_HostT.MElightcyan4_NEU	2E-16	0.326	-0.577850511
MetaB.MEsienna4_HostT.MElightgoldenrod2_NEU	0.18	0.0431	0.320799371
MetaB.MEsienna4_HostT.MElightgoldenrod3_NEU	0.23	0.1063	-0.518376082
MetaB.MEsienna4_HostT.MElightpink_NEU	2E-16	0.579	-0.690744296
MetaB.MEsienna4_HostT.MElightpink1_NEU	0.75	0.0564	0.670275374
MetaB.MEsienna4_HostT.MElightpink3_NEU	0.004	0.2009	0.56952321
MetaB.MEsienna4_HostT.MElightskyblue2_NEU	2E-16	0.58	-0.666505114
MetaB.MEsienna4_HostT.MElightsteelblue1_NEU	2E-16	0.899	0.715512195
MetaB.MEsienna4_HostT.MElightyellow.1_NEU	0.002	0.451	0.621413061
MetaB.MEsienna4_HostT.MElightyellow_NEU	2E-16	0.536	-0.544365067
MetaB.MEsienna4_HostT.MElightyellow3_NEU	2E-16	0.522	-0.70438395
MetaB.MEsienna4_HostT.MEmagenta_NEU	2E-16	0.673	0.669425649
MetaB.MEsienna4_HostT.MEmagenta4_NEU	2E-16	0.898	0.757627065
MetaB.MEsienna4_HostT.MEmaroon2_NEU	2E-16	0.872	0.747147128
MetaB.MEsienna4_HostT.MEmaroon3_NEU	0.002	0.3256	-0.482756884
MetaB.MEsienna4_HostT.MEmoccasin_NEU	2E-16	1.038	0.781803304
MetaB.MEsienna4_HostT.MEnavajowhite1_NEU	2E-16	0.733	0.714253344
MetaB.MEsienna4_HostT.MEnavajowhite4_NEU	0.014	0.3542	0.695848938
MetaB.MEsienna4_HostT.MEoldlace_NEU	2E-16	0.694	-0.697095201
MetaB.MEsienna4_HostT.MEorange_NEU	0.3	-0.0826	-0.456730134
MetaB.MEsienna4_HostT.MEorange4_NEU	0.092	0.2229	0.603619197
MetaB.MEsienna4_HostT.MEorangered_NEU	0.044	0.3329	-0.683575138
MetaB.MEsienna4_HostT.MEorangered4_NEU	0.03	0.2953	-0.639188041
MetaB.MEsienna4_HostT.MEorchid4_NEU	0.13	0.2173	-0.637627065
MetaB.MEsienna4_HostT.MEpalegreen3_NEU	0.002	0.458	0.626259638
MetaB.MEsienna4_HostT.MEpaleturquoise_NEU	0.68	-0.0268	0.412840283
MetaB.MEsienna4_HostT.MEpaleturquoise4_NEU	0.14	0.2	-0.647578285
MetaB.MEsienna4_HostT.MEpink1_NEU	0.032	0.2061	-0.580764752
MetaB.MEsienna4_HostT.MEpink3_NEU	0.38	0.105	-0.627027537
MetaB.MEsienna4_HostT.MEplum4_NEU	0.002	0.1353	0.322983478
MetaB.MEsienna4_HostT.MEpurple_NEU	2E-16	0.412	0.567886703
MetaB.MEsienna4_HostT.MEpurple2_NEU	2E-16	0.65	-0.650127459
MetaB.MEsienna4_HostT.MEred_NEU	0.03	0.2806	0.658939418
MetaB.MEsienna4_HostT.MEred3_NEU	0.002	-0.237	0.348330448
MetaB.MEsienna4_HostT.MEred4_NEU	2E-16	0.698	-0.659556255
MetaB.MEsienna4_HostT.MErosybrown1_NEU	0.002	0.456	0.706372935
MetaB.MEsienna4_HostT.MEroyalblue4_NEU	0.4	0.089	0.543490165
MetaB.MEsienna4_HostT.MEsaddlebrown.1_NEU	2E-16	0.876	0.764563336
MetaB.MEsienna4_HostT.MEsalmon2_NEU	2E-16	0.648	-0.720912667
MetaB.MEsienna4_HostT.MEseagreen2_NEU	0.27	-0.118	0.505881983
MetaB.MEsienna4_HostT.MEsienna1_NEU	2E-16	0.34	-0.526250197
MetaB.MEsienna4_HostT.MEsienna2_NEU	2E-16	0.594	-0.70513926
MetaB.MEsienna4_HostT.MEsienna3_NEU	2E-16	0.495	-0.549079465
MetaB.MEsienna4_HostT.MEskyblue2_NEU	0.006	0.461	-0.644009441
MetaB.MEsienna4_HostT.MEskyblue3.1_NEU	0.074	0.187	0.580330448
MetaB.MEsienna4_HostT.MEslateblue2_NEU	0.05	2.49E-01	-0.623691581
MetaB.MEsienna4_HostT.MEsteelblue1_NEU	0.51	0.103	-0.688428009
MetaB.MEsienna4_HostT.MEsteelblue4_NEU	0.022	0.2506	0.651354839
MetaB.MEsienna4_HostT.MEtan.1_NEU	0.004	0.2609	0.539449253
MetaB.MEsienna4_HostT.MEtan4_NEU	0.004	0.3475	-0.67529819
MetaB.MEsienna4_HostT.MEthistle4_NEU	2E-16	0.453	-0.589771833
MetaB.MEsienna4_HostT.MEturquoise_NEU	2E-16	0.783	-0.734671912
MetaB.MEsienna4_HostT.MEwhite_NEU	2E-16	0.458	-0.638621558
MetaB.MEsienna4_HostT.MEyellow_NEU	2E-16	0.581	0.688535012
MetaB.MEsienna4_HostT.MEyellow2_NEU	2E-16	0.476	0.669872541
MetaB.MEskyblue_HostT.MEbisque4_NEU	2E-16	1.81	0.625850511
MetaB.MEskyblue_HostT.MEblue2_NEU	2E-16	1.411	-0.553372148
MetaB.MEskyblue_HostT.MEblueviolet_NEU	2E-16	1.214	-0.503206924
MetaB.MEskyblue_HostT.MEbrown_NEU	2E-16	1.684	-0.605148702
MetaB.MEskyblue_HostT.MEbrown3_NEU	2E-16	0.963	-0.451902439
MetaB.MEskyblue_HostT.MEchocolate2_NEU	2E-16	0.761	-0.326766326
MetaB.MEskyblue_HostT.MEchocolate4_NEU	2E-16	0.845	-0.516431157
MetaB.MEskyblue_HostT.MEcoral_NEU	2E-16	0.773	-0.443166011
MetaB.MEskyblue_HostT.MEcyan_NEU	2E-16	1.244	-0.548878049
MetaB.MEskyblue_HostT.MEdarkgoldenrod4_NEU	2E-16	1.94	0.626064516
MetaB.MEskyblue_HostT.MEdarkgreen_NEU	2E-16	1.213	0.58852557
MetaB.MEskyblue_HostT.MEdarkgrey.1_NEU	0.012	0.485	-0.354215578
MetaB.MEskyblue_HostT.MEdarkmagenta.1_NEU	2E-16	1.208	-0.518357199
MetaB.MEskyblue_HostT.MEdarkmagenta_NEU	0.006	0.4408	0.470892211
MetaB.MEskyblue_HostT.MEdarkolivegreen4_NEU	2E-16	0.559	0.463471282
MetaB.MEskyblue_HostT.MEdarkorange2_NEU	2E-16	1.467	0.621425649
MetaB.MEskyblue_HostT.MEdarkorchid1_NEU	2E-16	1.21	0.601686861
MetaB.MEskyblue_HostT.MEdarkorchid2_NEU	2E-16	1.219	-0.635921322
MetaB.MEskyblue_HostT.MEdarksalmon_NEU	0.002	0.753	0.570630999
MetaB.MEskyblue_HostT.MEdarkseagreen2_NEU	2E-16	0.934	0.565765539
MetaB.MEskyblue_HostT.MEdarkviolet_NEU	2E-16	1.28	0.463534225
MetaB.MEskyblue_HostT.MEdeeppink_NEU	2E-16	0.891	0.45938631
MetaB.MEskyblue_HostT.MEdeeppink3_NEU	2E-16	1.614	0.61066247
MetaB.MEskyblue_HostT.MEdodgerblue1_NEU	0.33	-0.102	0.107902439
MetaB.MEskyblue_HostT.MEdodgerblue4_NEU	2E-16	0.797	-0.497768686
MetaB.MEskyblue_HostT.MEfirebrick3_NEU	2E-16	1.489	0.564267506
MetaB.MEskyblue_HostT.MEfirebrick4_NEU	2E-16	1.168	0.472780488
MetaB.MEskyblue_HostT.MEfloralwhite_NEU	2E-16	0.893	0.496610543
MetaB.MEskyblue_HostT.MEgold_NEU	2E-16	1.209	-0.514530291
MetaB.MEskyblue_HostT.MEgold1_NEU	2E-16	0.877	-0.403864673
MetaB.MEskyblue_HostT.MEgreen2_NEU	2E-16	1.87	0.600673485
MetaB.MEskyblue_HostT.MEgreen4_NEU	2E-16	1.656	0.627449253
MetaB.MEskyblue_HostT.MEgreenyellow.1_NEU	0.088	0.2335	-0.403411487
MetaB.MEskyblue_HostT.MEgreenyellow_NEU	2E-16	0.891	0.492166798
MetaB.MEskyblue_HostT.MEhoneydew1_NEU	0.002	0.903	-0.589047994
MetaB.MEskyblue_HostT.MEhoneydew2_NEU	2E-16	1.542	0.568799371
MetaB.MEskyblue_HostT.MEhoneydew3_NEU	2E-16	1.115	0.582961448
MetaB.MEskyblue_HostT.MEhotpink1_NEU	2E-16	1.059	-0.596173092
MetaB.MEskyblue_HostT.MEhotpink2_NEU	2E-16	1.84	0.586593234
MetaB.MEskyblue_HostT.MElavender_NEU	0.004	0.633	-0.56025177
MetaB.MEskyblue_HostT.MElavenderblush2_NEU	2E-16	0.723	-0.500947286
MetaB.MEskyblue_HostT.MElemonchiffon1_NEU	2E-16	0.872	-0.458536585
MetaB.MEskyblue_HostT.MElightcyan4_NEU	2E-16	0.735	-0.434234461
MetaB.MEskyblue_HostT.MElightgoldenrod2_NEU	0.146	0.1014	0.192799371
MetaB.MEskyblue_HostT.MElightgoldenrod3_NEU	0.018	0.469	-0.440749017
MetaB.MEskyblue_HostT.MElightpink_NEU	2E-16	1.376	-0.584623131
MetaB.MEskyblue_HostT.MElightpink1_NEU	2E-16	1.006	0.673208497
MetaB.MEskyblue_HostT.MElightpink3_NEU	2E-16	0.504	0.399332809
MetaB.MEskyblue_HostT.MElightskyblue2_NEU	2E-16	1.257	-0.496629426
MetaB.MEskyblue_HostT.MElightsteelblue1_NEU	2E-16	1.624	0.551339103
MetaB.MEskyblue_HostT.MElightyellow.1_NEU	2E-16	1.187	0.525538946
MetaB.MEskyblue_HostT.MElightyellow_NEU	2E-16	1.17	-0.468072384
MetaB.MEskyblue_HostT.MElightyellow3_NEU	2E-16	1.376	-0.594618411
MetaB.MEskyblue_HostT.MEmagenta_NEU	2E-16	1.562	0.553913454
MetaB.MEskyblue_HostT.MEmagenta4_NEU	2E-16	1.84	0.630105429
MetaB.MEskyblue_HostT.MEmaroon2_NEU	2E-16	1.87	0.610486231
MetaB.MEskyblue_HostT.MEmaroon3_NEU	2E-16	0.803	-0.406514555
MetaB.MEskyblue_HostT.MEmoccasin_NEU	2E-16	2.1	0.641189614
MetaB.MEskyblue_HostT.MEnavajowhite1_NEU	2E-16	1.561	0.583811172
MetaB.MEskyblue_HostT.MEnavajowhite4_NEU	2E-16	1.301	0.629041699
MetaB.MEskyblue_HostT.MEoldlace_NEU	2E-16	1.265	-0.544730134
MetaB.MEskyblue_HostT.MEorange_NEU	0.776	0.0623	-0.460538159
MetaB.MEskyblue_HostT.MEorange4_NEU	2E-16	0.849	0.512125885
MetaB.MEskyblue_HostT.MEorangered_NEU	2E-16	1.357	-0.645110936
MetaB.MEskyblue_HostT.MEorangered4_NEU	2E-16	0.584400648	-0.559578285
MetaB.MEskyblue_HostT.MEorchid4_NEU	2E-16	1.042	-0.573526357
MetaB.MEskyblue_HostT.MEpalegreen3_NEU	2E-16	1.24	0.548991345
MetaB.MEskyblue_HostT.MEpaleturquoise_NEU	0.6	0.0677	0.370322581
MetaB.MEskyblue_HostT.MEpaleturquoise4_NEU	2E-16	0.931	-0.581872541
MetaB.MEskyblue_HostT.MEpink1_NEU	2E-16	0.606	-0.449926042
MetaB.MEskyblue_HostT.MEpink3_NEU	0.008	0.642	-0.512428009
MetaB.MEskyblue_HostT.MEplum4_NEU	0.016	0.3315	0.307449253
MetaB.MEskyblue_HostT.MEpurple_NEU	2E-16	0.971	0.48224705
MetaB.MEskyblue_HostT.MEpurple2_NEU	2E-16	1.332	-0.499499607
MetaB.MEskyblue_HostT.MEred_NEU	2E-16	0.574355198	0.538026751
MetaB.MEskyblue_HostT.MEred3_NEU	0.02	-0.521	0.518678206
MetaB.MEskyblue_HostT.MEred4_NEU	2E-16	1.152	-0.47098033
MetaB.MEskyblue_HostT.MErosybrown1_NEU	2E-16	1.181	0.564544453
MetaB.MEskyblue_HostT.MEroyalblue4_NEU	0.006	0.5478	0.522763179
MetaB.MEskyblue_HostT.MEsaddlebrown.1_NEU	2E-16	1.98	0.620789929
MetaB.MEskyblue_HostT.MEsalmon2_NEU	2E-16	1.551	-0.571524784
MetaB.MEskyblue_HostT.MEseagreen2_NEU	0.744	0.101	0.585195909
MetaB.MEskyblue_HostT.MEsienna1_NEU	2E-16	1.011	-0.497623918
MetaB.MEskyblue_HostT.MEsienna2_NEU	2E-16	1.294	-0.558627852
MetaB.MEskyblue_HostT.MEsienna3_NEU	0.004	0.758	-0.35872856
MetaB.MEskyblue_HostT.MEskyblue2_NEU	2E-16	1.275	-0.557891424
MetaB.MEskyblue_HostT.MEskyblue3.1_NEU	2E-16	0.631	0.503981117
MetaB.MEskyblue_HostT.MEslateblue2_NEU	2E-16	0.8	-0.512270653
MetaB.MEskyblue_HostT.MEsteelblue1_NEU	2E-16	0.96	-0.637494886
MetaB.MEskyblue_HostT.MEsteelblue4_NEU	2E-16	0.657	0.472018883
MetaB.MEskyblue_HostT.MEtan.1_NEU	2E-16	0.833	0.507411487
MetaB.MEskyblue_HostT.MEtan4_NEU	2E-16	1.009	-0.527049567
MetaB.MEskyblue_HostT.MEthistle4_NEU	2E-16	1.113	-0.536963021
MetaB.MEskyblue_HostT.MEturquoise_NEU	2E-16	0.807792301	-0.559527931
MetaB.MEskyblue_HostT.MEwhite_NEU	2E-16	0.588227485	-0.466184107
MetaB.MEskyblue_HostT.MEyellow_NEU	2E-16	1.229	0.525010228
MetaB.MEskyblue_HostT.MEyellow2_NEU	2E-16	1.232	0.567389457
MetaB.MEskyblue1_HostT.MEbisque4_NEU	0.002	0.736	-0.50306845
MetaB.MEskyblue1_HostT.MEblue2_NEU	2E-16	0.744	0.438394965
MetaB.MEskyblue1_HostT.MEblueviolet_NEU	0.006	0.49	0.358848151
MetaB.MEskyblue1_HostT.MEbrown_NEU	2E-16	0.678	0.474599528
MetaB.MEskyblue1_HostT.MEbrown3_NEU	0.018	0.3926	0.365092054
MetaB.MEskyblue1_HostT.MEchocolate2_NEU	0.078	0.2609	0.171166011
MetaB.MEskyblue1_HostT.MEchocolate4_NEU	0.014	0.3332	0.327125098
MetaB.MEskyblue1_HostT.MEcoral_NEU	0.004	0.429	0.402291109
MetaB.MEskyblue1_HostT.MEcyan_NEU	0.002	0.497	0.402536585
MetaB.MEskyblue1_HostT.MEdarkgoldenrod4_NEU	2E-16	0.881	-0.475562549
MetaB.MEskyblue1_HostT.MEdarkgreen_NEU	2E-16	0.59	-0.496874902
MetaB.MEskyblue1_HostT.MEdarkgrey.1_NEU	0.078	0.3247	0.230608969
MetaB.MEskyblue1_HostT.MEdarkmagenta.1_NEU	0.002	0.535	0.42484343
MetaB.MEskyblue1_HostT.MEdarkmagenta_NEU	0.018	0.2369	-0.372638867
MetaB.MEskyblue1_HostT.MEdarkolivegreen4_NEU	0.026	0.27	-0.3415893
MetaB.MEskyblue1_HostT.MEdarkorange2_NEU	2E-16	0.546	-0.43966011
MetaB.MEskyblue1_HostT.MEdarkorchid1_NEU	0.002	0.521	-0.469444532
MetaB.MEskyblue1_HostT.MEdarkorchid2_NEU	2E-16	0.533	0.485381589
MetaB.MEskyblue1_HostT.MEdarksalmon_NEU	0.006	0.2855	-0.41177026
MetaB.MEskyblue1_HostT.MEdarkseagreen2_NEU	0.002	0.357	-0.425888277
MetaB.MEskyblue1_HostT.MEdarkviolet_NEU	0.002	0.573	-0.380884343
MetaB.MEskyblue1_HostT.MEdeeppink_NEU	0.026	0.3311	-0.348330448
MetaB.MEskyblue1_HostT.MEdeeppink3_NEU	2E-16	0.659	-0.488453186
MetaB.MEskyblue1_HostT.MEdodgerblue1_NEU	0.118	-0.169	-0.062099135
MetaB.MEskyblue1_HostT.MEdodgerblue4_NEU	0.04	0.2975	0.305856806
MetaB.MEskyblue1_HostT.MEfirebrick3_NEU	2E-16	0.76	-0.4706845
MetaB.MEskyblue1_HostT.MEfirebrick4_NEU	2E-16	0.633	-0.487735641
MetaB.MEskyblue1_HostT.MEfloralwhite_NEU	2E-16	0.449	-0.407584579
MetaB.MEskyblue1_HostT.MEgold_NEU	2E-16	0.521	0.401195909
MetaB.MEskyblue1_HostT.MEgold1_NEU	0.014	0.444	0.343244689
MetaB.MEskyblue1_HostT.MEgreen2_NEU	2E-16	0.83	-0.519880409
MetaB.MEskyblue1_HostT.MEgreen4_NEU	2E-16	0.692	-0.515071597
MetaB.MEskyblue1_HostT.MEgreenyellow.1_NEU	0.238	0.0731	0.292431157
MetaB.MEskyblue1_HostT.MEgreenyellow_NEU	2E-16	0.6	-0.405079465
MetaB.MEskyblue1_HostT.MEhoneydew1_NEU	2E-16	0.382	0.411411487
MetaB.MEskyblue1_HostT.MEhoneydew2_NEU	2E-16	0.77	-0.488805665
MetaB.MEskyblue1_HostT.MEhoneydew3_NEU	0.002	0.436	-0.420934697
MetaB.MEskyblue1_HostT.MEhotpink1_NEU	0.002	0.385	0.437010228
MetaB.MEskyblue1_HostT.MEhotpink2_NEU	2E-16	0.703	-0.503376869
MetaB.MEskyblue1_HostT.MElavender_NEU	0.006	0.2799	0.417453973
MetaB.MEskyblue1_HostT.MElavenderblush2_NEU	0.004	0.33	0.399257278
MetaB.MEskyblue1_HostT.MElemonchiffon1_NEU	0.002	0.526	0.420298977
MetaB.MEskyblue1_HostT.MElightcyan4_NEU	0.08	0.2598	0.285979544
MetaB.MEskyblue1_HostT.MElightgoldenrod2_NEU	0.892	-0.00855	-0.11763336
MetaB.MEskyblue1_HostT.MElightgoldenrod3_NEU	0.03	0.205	0.355556255
MetaB.MEskyblue1_HostT.MElightpink_NEU	2E-16	0.741	0.4775893
MetaB.MEskyblue1_HostT.MElightpink1_NEU	2E-16	0.343	-0.499021243
MetaB.MEskyblue1_HostT.MElightpink3_NEU	0.07	0.2187	-0.305416208
MetaB.MEskyblue1_HostT.MElightskyblue2_NEU	0.002	0.603	0.417340677
MetaB.MEskyblue1_HostT.MElightsteelblue1_NEU	2E-16	0.911	-0.476468922
MetaB.MEskyblue1_HostT.MElightyellow.1_NEU	2E-16	0.599	-0.481076318
MetaB.MEskyblue1_HostT.MElightyellow_NEU	0.002	0.529	0.317538946
MetaB.MEskyblue1_HostT.MElightyellow3_NEU	0.002	0.562	0.417529504
MetaB.MEskyblue1_HostT.MEmagenta_NEU	0.002	0.728	-0.486124312
MetaB.MEskyblue1_HostT.MEmagenta4_NEU	2E-16	0.826	-0.492833989
MetaB.MEskyblue1_HostT.MEmaroon2_NEU	2E-16	0.859	-0.49316129
MetaB.MEskyblue1_HostT.MEmaroon3_NEU	0.006	0.3131	0.260462628
