Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEplum_HostT.MEorange4_NEU	0.01	0.368	0.6165476
MetaB.MEplum_HostT.MEorangered_NEU	0.006	0.628	-0.751326515
MetaB.MEplum_HostT.MEorangered4_NEU	0.012	0.523	-0.700619984
MetaB.MEplum_HostT.MEorchid2_NEU	0.91	-0.0136	0.549180173
MetaB.MEplum_HostT.MEorchid4_NEU	0.026	0.406	-0.684355625
MetaB.MEplum_HostT.MEpalegreen_NEU	0.006	0.2502	0.462168371
MetaB.MEplum_HostT.MEpalegreen2_NEU	0.55	0.11	-0.689365854
MetaB.MEplum_HostT.MEpalegreen3_NEU	0.002	0.645	0.648937844
MetaB.MEplum_HostT.MEpaleturquoise_NEU	0.74	-0.0298	0.476191975
MetaB.MEplum_HostT.MEpaleturquoise1_NEU	0.52	-0.0136	-0.293847364
MetaB.MEplum_HostT.MEpaleturquoise4_NEU	0.062	0.3562	-0.74493155
MetaB.MEplum_HostT.MEpink1_NEU	0.02	0.2984	-0.627166011
MetaB.MEplum_HostT.MEpink3_NEU	0.16	0.243	-0.673070024
MetaB.MEplum_HostT.MEplum4_NEU	0.004	0.2122	0.43102439
MetaB.MEplum_HostT.MEpowderblue_NEU	0.006	0.2627	0.58979701
MetaB.MEplum_HostT.MEpurple_NEU	2E-16	0.557	0.605356412
MetaB.MEplum_HostT.MEpurple2_NEU	2E-16	0.893	-0.668418568
MetaB.MEplum_HostT.MEpurple4_NEU	2E-16	0.681	-0.65404878
MetaB.MEplum_HostT.MEred_NEU	0.002	0.468	0.698089693
MetaB.MEplum_HostT.MEred3_NEU	2E-16	-0.411	0.495741935
MetaB.MEplum_HostT.MEred4_NEU	2E-16	0.806	-0.634964595
MetaB.MEplum_HostT.MErosybrown1_NEU	2E-16	0.622	0.701003934
MetaB.MEplum_HostT.MEroyalblue_NEU	0.44	-0.028	0.421859953
MetaB.MEplum_HostT.MEroyalblue4_NEU	0.26	0.159	0.592944138
MetaB.MEplum_HostT.MEsaddlebrown.1_NEU	2E-16	1.23	0.790369788
MetaB.MEplum_HostT.MEsalmon.1_NEU	0.91	0.0046	0.086646735
MetaB.MEplum_HostT.MEsalmon2_NEU	2E-16	0.961	-0.751565696
MetaB.MEplum_HostT.MEsalmon4.1_NEU	2E-16	0.336	-0.528742722
MetaB.MEplum_HostT.MEseagreen2_NEU	0.35	-0.129	0.582741149
MetaB.MEplum_HostT.MEseashell_NEU	0.022	-0.121	0.260078678
MetaB.MEplum_HostT.MEsienna1_NEU	2E-16	0.517	-0.56918332
MetaB.MEplum_HostT.MEsienna2_NEU	2E-16	0.79	-0.68893155
MetaB.MEplum_HostT.MEsienna3_NEU	2E-16	0.609	-0.56736428
MetaB.MEplum_HostT.MEskyblue2_NEU	2E-16	0.747	-0.703968529
MetaB.MEplum_HostT.MEskyblue3.1_NEU	0.016	0.3075	0.60279465
MetaB.MEplum_HostT.MEslateblue2_NEU	0.012	0.4154	-0.6573155
MetaB.MEplum_HostT.MEsnow_NEU	0.29	0.0384	-0.380292683
MetaB.MEplum_HostT.MEsnow2_NEU	0.036	0.1503	0.544018883
MetaB.MEplum_HostT.MEsnow4_NEU	0.86	0.0193	0.531864673
MetaB.MEplum_HostT.MEsteelblue1_NEU	0.186	0.274	-0.746568057
MetaB.MEplum_HostT.MEsteelblue4_NEU	2E-16	0.355	0.619436664
MetaB.MEplum_HostT.MEtan.1_NEU	0.002	0.4	0.597639654
MetaB.MEplum_HostT.MEtan1_NEU	0.35	-0.0345	0.344616837
MetaB.MEplum_HostT.MEtan4_NEU	0.006	0.564	-0.726552321
MetaB.MEplum_HostT.MEthistle4_NEU	2E-16	0.668	-0.642152636
MetaB.MEplum_HostT.MEturquoise_NEU	2E-16	0.949	-0.689277734
MetaB.MEplum_HostT.MEturquoise1_NEU	0.24	0.1621	-0.576396538
MetaB.MEplum_HostT.MEwhite_NEU	2E-16	0.651	-0.669966955
MetaB.MEplum_HostT.MEyellow_NEU	2E-16	0.757	0.674895358
MetaB.MEplum_HostT.MEyellow2_NEU	2E-16	0.659	0.635789142
MetaB.MEplum1_HostT.MEbisque4_NEU	2E-16	1.077	0.715505901
MetaB.MEplum1_HostT.MEblack_NEU	0.002	0.269	0.543647522
MetaB.MEplum1_HostT.MEblue2_NEU	2E-16	0.92	-0.65316129
MetaB.MEplum1_HostT.MEblueviolet_NEU	2E-16	0.727	-0.574690795
MetaB.MEplum1_HostT.MEbrown_NEU	2E-16	0.506428828	-0.661022817
MetaB.MEplum1_HostT.MEbrown2_NEU	0.004	0.3247	-0.571436664
MetaB.MEplum1_HostT.MEbrown3_NEU	2E-16	0.6	-0.532840283
MetaB.MEplum1_HostT.MEburlywood4_NEU	0.028	0.1888	0.48774823
MetaB.MEplum1_HostT.MEchocolate2_NEU	2E-16	0.474	-0.414709677
MetaB.MEplum1_HostT.MEchocolate4_NEU	2E-16	0.434	-0.526313139
MetaB.MEplum1_HostT.MEcoral_NEU	2E-16	0.433	-0.52207081
MetaB.MEplum1_HostT.MEcyan_NEU	2E-16	0.683	-0.61756727
MetaB.MEplum1_HostT.MEcyan4_NEU	0.16	0.06	-0.366363493
MetaB.MEplum1_HostT.MEdarkgoldenrod4_NEU	2E-16	1.0038	0.682347758
MetaB.MEplum1_HostT.MEdarkgreen_NEU	2E-16	0.437067394	0.623918175
MetaB.MEplum1_HostT.MEdarkgrey.1_NEU	2E-16	0.365	-0.404475216
MetaB.MEplum1_HostT.MEdarkgrey_NEU	0.18	-0.0523	-0.025667978
MetaB.MEplum1_HostT.MEdarkmagenta.1_NEU	2E-16	0.686	-0.601756098
MetaB.MEplum1_HostT.MEdarkmagenta_NEU	0.008	0.1906	0.498693942
MetaB.MEplum1_HostT.MEdarkolivegreen.1_NEU	0.68	0.00992	-0.286615264
MetaB.MEplum1_HostT.MEdarkolivegreen4_NEU	0.002	0.332	0.549041699
MetaB.MEplum1_HostT.MEdarkorange2_NEU	2E-16	0.723	0.65456491
MetaB.MEplum1_HostT.MEdarkorchid1_NEU	2E-16	0.595	0.65054288
MetaB.MEplum1_HostT.MEdarkorchid2_NEU	0.002	0.494	-0.643033832
MetaB.MEplum1_HostT.MEdarksalmon_NEU	0.028	0.284	0.557079465
MetaB.MEplum1_HostT.MEdarkseagreen2_NEU	0.002	0.37	0.553189614
MetaB.MEplum1_HostT.MEdarkviolet_NEU	2E-16	0.829	0.577258851
MetaB.MEplum1_HostT.MEdeeppink_NEU	2E-16	0.467	0.551295043
MetaB.MEplum1_HostT.MEdeeppink3_NEU	2E-16	0.775	0.645696302
MetaB.MEplum1_HostT.MEdodgerblue1_NEU	0.89	-0.00886	0.176472069
MetaB.MEplum1_HostT.MEdodgerblue4_NEU	2E-16	0.444	-0.52766011
MetaB.MEplum1_HostT.MEfirebrick3_NEU	2E-16	0.891	0.630527144
MetaB.MEplum1_HostT.MEfirebrick4_NEU	2E-16	0.77	0.582306845
MetaB.MEplum1_HostT.MEfloralwhite.1_NEU	0.11	0.1152	0.483216365
MetaB.MEplum1_HostT.MEfloralwhite_NEU	0.002	0.479	0.562637293
MetaB.MEplum1_HostT.MEgold_NEU	2E-16	0.668	-0.595801731
MetaB.MEplum1_HostT.MEgold1_NEU	2E-16	0.618	-0.499675846
MetaB.MEplum1_HostT.MEgreen2_NEU	2E-16	1.102	0.686162077
MetaB.MEplum1_HostT.MEgreen4_NEU	2E-16	0.868	0.684103855
MetaB.MEplum1_HostT.MEgreenyellow.1_NEU	0.038	0.187844586	-0.483877262
MetaB.MEplum1_HostT.MEgreenyellow_NEU	2E-16	0.392580405	0.544151062
MetaB.MEplum1_HostT.MEgrey_NEU	0.88	0.00123	0.149708891
MetaB.MEplum1_HostT.MEhoneydew1_NEU	0.006	0.446	-0.632654603
MetaB.MEplum1_HostT.MEhoneydew2_NEU	2E-16	0.862	0.629538946
MetaB.MEplum1_HostT.MEhoneydew3_NEU	2E-16	0.544	0.595663257
MetaB.MEplum1_HostT.MEhotpink1_NEU	0.012	0.4228	-0.612915814
MetaB.MEplum1_HostT.MEhotpink2_NEU	2E-16	0.967	0.67195594
MetaB.MEplum1_HostT.MElavender_NEU	0.066	0.232	-0.529258851
MetaB.MEplum1_HostT.MElavenderblush2_NEU	0.014	0.3314	-0.528925256
MetaB.MEplum1_HostT.MElavenderblush3.1_NEU	2E-16	0.597	-0.542904799
MetaB.MEplum1_HostT.MElemonchiffon1_NEU	2E-16	0.547	-0.506505114
MetaB.MEplum1_HostT.MElemonchiffon4_NEU	2E-16	0.2653	0.431439811
MetaB.MEplum1_HostT.MElightblue4_NEU	0.73	0.00885	0.174766326
MetaB.MEplum1_HostT.MElightcyan4_NEU	2E-16	0.472	-0.541677419
MetaB.MEplum1_HostT.MElightgoldenrod2_NEU	0.33	0.0491	0.220966168
MetaB.MEplum1_HostT.MElightgoldenrod3_NEU	0.048	0.19826	-0.468456334
MetaB.MEplum1_HostT.MElightgoldenrod4_NEU	0.72	-0.0108	0.034719119
MetaB.MEplum1_HostT.MElightpink_NEU	2E-16	0.75	-0.654149489
MetaB.MEplum1_HostT.MElightpink1_NEU	0.092	0.2976	0.638697089
MetaB.MEplum1_HostT.MElightpink3_NEU	2E-16	0.2664	0.466970889
MetaB.MEplum1_HostT.MElightsalmon_NEU	0.55	0.0272	0.199194335
MetaB.MEplum1_HostT.MElightskyblue2_NEU	2E-16	0.734	-0.587694729
MetaB.MEplum1_HostT.MElightsteelblue1_NEU	2E-16	1.118	0.664799371
MetaB.MEplum1_HostT.MElightyellow.1_NEU	2E-16	0.431805492	0.599521637
MetaB.MEplum1_HostT.MElightyellow_NEU	2E-16	0.395450534	-0.550130606
MetaB.MEplum1_HostT.MElightyellow3_NEU	2E-16	0.675	-0.62204878
MetaB.MEplum1_HostT.MEmagenta_NEU	2E-16	0.536565176	0.625340677
MetaB.MEplum1_HostT.MEmagenta4_NEU	2E-16	1.163	0.712673485
MetaB.MEplum1_HostT.MEmaroon2_NEU	2E-16	1.071	0.679295043
MetaB.MEplum1_HostT.MEmaroon3_NEU	2E-16	0.479	-0.495735641
MetaB.MEplum1_HostT.MEmoccasin_NEU	2E-16	1.306	0.732871755
MetaB.MEplum1_HostT.MEnavajowhite1_NEU	2E-16	0.985	0.676922109
MetaB.MEplum1_HostT.MEnavajowhite4_NEU	2E-16	0.55	0.635468135
MetaB.MEplum1_HostT.MEoldlace_NEU	2E-16	0.866	-0.611348544
MetaB.MEplum1_HostT.MEolivedrab1_NEU	2E-16	0.389	-0.528490952
MetaB.MEplum1_HostT.MEorange_NEU	2E-16	0.557612783	-0.502489378
MetaB.MEplum1_HostT.MEorange4_NEU	2E-16	0.374	0.506561762
MetaB.MEplum1_HostT.MEorangered_NEU	0.002	0.578	-0.665712038
MetaB.MEplum1_HostT.MEorangered4_NEU	0.002	0.494	-0.590338316
MetaB.MEplum1_HostT.MEorchid2_NEU	0.43	0.0565	0.430885917
MetaB.MEplum1_HostT.MEorchid4_NEU	0.012	0.44	-0.601233674
MetaB.MEplum1_HostT.MEpalegreen_NEU	0.006	0.186	0.365482297
MetaB.MEplum1_HostT.MEpalegreen2_NEU	0.17	0.192	-0.593944925
MetaB.MEplum1_HostT.MEpalegreen3_NEU	2E-16	0.566	0.551729347
MetaB.MEplum1_HostT.MEpaleturquoise_NEU	0.86	0.0123	0.383754524
MetaB.MEplum1_HostT.MEpaleturquoise1_NEU	0.98	-0.000208	-0.190766326
MetaB.MEplum1_HostT.MEpaleturquoise4_NEU	0.008	0.381	-0.609088906
MetaB.MEplum1_HostT.MEpink1_NEU	0.006	0.3121	-0.503043273
MetaB.MEplum1_HostT.MEpink3_NEU	0.034	0.2884	-0.543464988
MetaB.MEplum1_HostT.MEplum4_NEU	2E-16	0.2051	0.366608969
MetaB.MEplum1_HostT.MEpowderblue_NEU	0.004	0.254	0.500563336
MetaB.MEplum1_HostT.MEpurple_NEU	2E-16	0.569	0.536327301
MetaB.MEplum1_HostT.MEpurple2_NEU	2E-16	0.813	-0.578813533
MetaB.MEplum1_HostT.MEpurple4_NEU	2E-16	0.652	-0.592830842
MetaB.MEplum1_HostT.MEred_NEU	2E-16	0.344744933	0.59652557
MetaB.MEplum1_HostT.MEred3_NEU	0.016	-0.254	0.436179386
MetaB.MEplum1_HostT.MEred4_NEU	2E-16	0.883	-0.584440598
MetaB.MEplum1_HostT.MErosybrown1_NEU	2E-16	0.648	0.637148702
MetaB.MEplum1_HostT.MEroyalblue_NEU	1	-2.11E-05	0.297642801
MetaB.MEplum1_HostT.MEroyalblue4_NEU	0.08	0.213	0.5194524
MetaB.MEplum1_HostT.MEsaddlebrown.1_NEU	2E-16	1.2	0.717658537
MetaB.MEplum1_HostT.MEsalmon.1_NEU	0.27	-0.0623	0.030627852
MetaB.MEplum1_HostT.MEsalmon2_NEU	2E-16	0.939	-0.644607396
MetaB.MEplum1_HostT.MEsalmon4.1_NEU	2E-16	0.428	-0.502325728
MetaB.MEplum1_HostT.MEseagreen2_NEU	0.96	0.00351	0.500223446
MetaB.MEplum1_HostT.MEseashell_NEU	0.26	-0.043	0.214445319
MetaB.MEplum1_HostT.MEsienna1_NEU	2E-16	0.456	-0.472453186
MetaB.MEplum1_HostT.MEsienna2_NEU	2E-16	0.503080345	-0.641164437
MetaB.MEplum1_HostT.MEsienna3_NEU	2E-16	0.573	-0.484714398
MetaB.MEplum1_HostT.MEskyblue2_NEU	2E-16	0.686	-0.616981904
MetaB.MEplum1_HostT.MEskyblue3.1_NEU	0.008	0.2993	0.531562549
MetaB.MEplum1_HostT.MEslateblue2_NEU	0.002	0.417	-0.547908733
MetaB.MEplum1_HostT.MEsnow_NEU	0.35	0.0285	-0.295767113
MetaB.MEplum1_HostT.MEsnow2_NEU	0.026	0.1338	0.440144768
MetaB.MEplum1_HostT.MEsnow4_NEU	0.34	0.0665	0.423559402
MetaB.MEplum1_HostT.MEsteelblue1_NEU	0.03	0.3525	-0.63750118
MetaB.MEplum1_HostT.MEsteelblue4_NEU	2E-16	0.336	0.512
MetaB.MEplum1_HostT.MEtan.1_NEU	0.002	0.352	0.485595594
MetaB.MEplum1_HostT.MEtan1_NEU	0.97	-0.000263	0.216421715
MetaB.MEplum1_HostT.MEtan4_NEU	2E-16	0.597	-0.589154996
MetaB.MEplum1_HostT.MEthistle4_NEU	2E-16	0.378708118	-0.594033045
MetaB.MEplum1_HostT.MEturquoise_NEU	2E-16	0.576746972	-0.64550118
MetaB.MEplum1_HostT.MEturquoise1_NEU	0.052	0.207298	-0.482863887
MetaB.MEplum1_HostT.MEwhite_NEU	2E-16	0.637	-0.567238395
MetaB.MEplum1_HostT.MEyellow_NEU	2E-16	0.452374745	0.604191975
MetaB.MEplum1_HostT.MEyellow2_NEU	2E-16	0.696	0.64422974
MetaB.MEred_HostT.MEbisque4_NEU	2E-16	1.77	0.72884343
MetaB.MEred_HostT.MEblack_NEU	0.002	0.364	0.557828482
MetaB.MEred_HostT.MEblue2_NEU	2E-16	0.617407123	-0.636305271
MetaB.MEred_HostT.MEblueviolet_NEU	2E-16	1.343	-0.689082612
MetaB.MEred_HostT.MEbrown_NEU	2E-16	0.753259863	-0.744125885
MetaB.MEred_HostT.MEbrown2_NEU	0.01	0.588	-0.698914241
MetaB.MEred_HostT.MEbrown3_NEU	2E-16	1.119	-0.684575924
MetaB.MEred_HostT.MEburlywood4_NEU	0.012	0.2887	0.516903226
MetaB.MEred_HostT.MEchocolate2_NEU	2E-16	0.832	-0.520799371
MetaB.MEred_HostT.MEchocolate4_NEU	2E-16	0.714	-0.605557828
MetaB.MEred_HostT.MEcoral_NEU	2E-16	0.603	-0.593378442
MetaB.MEred_HostT.MEcyan_NEU	2E-16	1.292	-0.69854288
MetaB.MEred_HostT.MEcyan4_NEU	0.1	0.0898	-0.38670653
MetaB.MEred_HostT.MEdarkgoldenrod4_NEU	2E-16	1.372	0.684852872
MetaB.MEred_HostT.MEdarkgreen_NEU	2E-16	0.989	0.629362707
MetaB.MEred_HostT.MEdarkgrey.1_NEU	2E-16	0.428	-0.394505114
MetaB.MEred_HostT.MEdarkgrey_NEU	0.33	-0.0342	-0.032560189
MetaB.MEred_HostT.MEdarkmagenta.1_NEU	2E-16	1.149	-0.683833202
MetaB.MEred_HostT.MEdarkmagenta_NEU	0.02	0.2885	0.583880409
MetaB.MEred_HostT.MEdarkolivegreen.1_NEU	0.58	0.0159	-0.279257278
MetaB.MEred_HostT.MEdarkolivegreen4_NEU	2E-16	0.426	0.565066876
MetaB.MEred_HostT.MEdarkorange2_NEU	2E-16	1.321	0.70963336
MetaB.MEred_HostT.MEdarkorchid1_NEU	2E-16	0.846	0.677054288
MetaB.MEred_HostT.MEdarkorchid2_NEU	2E-16	0.869	-0.72913926
MetaB.MEred_HostT.MEdarksalmon_NEU	0.07	0.4636	0.683883556
MetaB.MEred_HostT.MEdarkseagreen2_NEU	0.008	0.697	0.671011802
MetaB.MEred_HostT.MEdarkviolet_NEU	2E-16	1.253	0.620028324
MetaB.MEred_HostT.MEdeeppink_NEU	2E-16	0.716	0.588103855
MetaB.MEred_HostT.MEdeeppink3_NEU	2E-16	1.292	0.693973249
MetaB.MEred_HostT.MEdodgerblue1_NEU	0.698	0.0317	0.293350118
MetaB.MEred_HostT.MEdodgerblue4_NEU	2E-16	0.714	-0.618184107
MetaB.MEred_HostT.MEfirebrick3_NEU	2E-16	1.237	0.618259638
MetaB.MEred_HostT.MEfirebrick4_NEU	2E-16	1.037	0.579940205
MetaB.MEred_HostT.MEfloralwhite.1_NEU	0.16	0.1651	0.579449253
MetaB.MEred_HostT.MEfloralwhite_NEU	2E-16	0.755	0.66302439
MetaB.MEred_HostT.MEgold_NEU	2E-16	0.976	-0.672308419
MetaB.MEred_HostT.MEgold1_NEU	2E-16	1.001	-0.616698662
MetaB.MEred_HostT.MEgreen2_NEU	2E-16	1.581	0.68838395
MetaB.MEred_HostT.MEgreen4_NEU	2E-16	1.482	0.725136113
MetaB.MEred_HostT.MEgreenyellow.1_NEU	0.45	0.125	-0.553214792
MetaB.MEred_HostT.MEgreenyellow_NEU	2E-16	0.404539273	0.478546027
MetaB.MEred_HostT.MEgrey_NEU	0.9	0.00117	0.160144768
MetaB.MEred_HostT.MEhoneydew1_NEU	0.004	0.762	-0.720283242
MetaB.MEred_HostT.MEhoneydew2_NEU	2E-16	1.295	0.672799371
MetaB.MEred_HostT.MEhoneydew3_NEU	2E-16	1.022	0.678785208
MetaB.MEred_HostT.MEhotpink1_NEU	0.004	0.782	-0.751943352
MetaB.MEred_HostT.MEhotpink2_NEU	2E-16	1.68	0.716368214
MetaB.MEred_HostT.MElavender_NEU	0.068	0.3592	-0.635159717
MetaB.MEred_HostT.MElavenderblush2_NEU	0.018	0.5466	-0.656490952
MetaB.MEred_HostT.MElavenderblush3.1_NEU	2E-16	0.879	-0.595285602
MetaB.MEred_HostT.MElemonchiffon1_NEU	2E-16	0.725	-0.567993706
MetaB.MEred_HostT.MElemonchiffon4_NEU	2E-16	0.394	0.497856806
MetaB.MEred_HostT.MElightblue4_NEU	0.416	0.0263	0.20313454
MetaB.MEred_HostT.MElightcyan4_NEU	2E-16	0.798	-0.662835563
MetaB.MEred_HostT.MElightgoldenrod2_NEU	0.014	0.1822	0.322316286
MetaB.MEred_HostT.MElightgoldenrod3_NEU	0.078	0.2971	-0.591307632
MetaB.MEred_HostT.MElightgoldenrod4_NEU	0.52	-0.0365	-0.086986625
MetaB.MEred_HostT.MElightpink_NEU	2E-16	0.550915817	-0.625592447
MetaB.MEred_HostT.MElightpink1_NEU	0.11	0.611	0.762549174
MetaB.MEred_HostT.MElightpink3_NEU	2E-16	0.48	0.617158143
MetaB.MEred_HostT.MElightsalmon_NEU	0.31	0.0564	0.201667978
MetaB.MEred_HostT.MElightskyblue2_NEU	2E-16	1.087	-0.639685287
MetaB.MEred_HostT.MElightsteelblue1_NEU	2E-16	0.687246912	0.623546814
MetaB.MEred_HostT.MElightyellow.1_NEU	2E-16	0.963	0.591276161
MetaB.MEred_HostT.MElightyellow_NEU	2E-16	1.189	-0.619965382
MetaB.MEred_HostT.MElightyellow3_NEU	2E-16	1.111	-0.686155783
MetaB.MEred_HostT.MEmagenta_NEU	2E-16	0.747519607	0.677375295
MetaB.MEred_HostT.MEmagenta4_NEU	2E-16	1.6	0.710760031
MetaB.MEred_HostT.MEmaroon2_NEU	2E-16	1.81	0.718533438
MetaB.MEred_HostT.MEmaroon3_NEU	2E-16	0.859	-0.589117231
MetaB.MEred_HostT.MEmoccasin_NEU	2E-16	1.88	0.747908733
MetaB.MEred_HostT.MEnavajowhite1_NEU	2E-16	1.309	0.640981904
MetaB.MEred_HostT.MEnavajowhite4_NEU	2E-16	1.164	0.744786782
MetaB.MEred_HostT.MEoldlace_NEU	2E-16	1.243	-0.665025964
MetaB.MEred_HostT.MEolivedrab1_NEU	2E-16	0.575	-0.585837923
MetaB.MEred_HostT.MEorange_NEU	0.452	-0.144	-0.563732494
MetaB.MEred_HostT.MEorange4_NEU	0.002	0.71	0.661595594
MetaB.MEred_HostT.MEorangered_NEU	2E-16	1.127	-0.743087333
MetaB.MEred_HostT.MEorangered4_NEU	2E-16	0.499253508	-0.733280881
MetaB.MEred_HostT.MEorchid2_NEU	0.732	0.0564	0.556173092
MetaB.MEred_HostT.MEorchid4_NEU	0.004	0.723	-0.668903226
MetaB.MEred_HostT.MEpalegreen_NEU	2E-16	0.3	0.412594807
MetaB.MEred_HostT.MEpalegreen2_NEU	0.188	0.266	-0.649346971
MetaB.MEred_HostT.MEpalegreen3_NEU	2E-16	0.932	0.615767113
MetaB.MEred_HostT.MEpaleturquoise_NEU	1	7.29E-04	0.469488592
MetaB.MEred_HostT.MEpaleturquoise1_NEU	0.99	3.42E-05	-0.194901652
MetaB.MEred_HostT.MEpaleturquoise4_NEU	0.004	0.615	-0.708934697
MetaB.MEred_HostT.MEpink1_NEU	2E-16	0.42	-0.566527144
MetaB.MEred_HostT.MEpink3_NEU	0.024	0.491	-0.653060582
MetaB.MEred_HostT.MEplum4_NEU	0.002	0.2624	0.380494099
MetaB.MEred_HostT.MEpowderblue_NEU	0.006	0.411	0.610228167
MetaB.MEred_HostT.MEpurple_NEU	2E-16	0.471508934	0.553781275
MetaB.MEred_HostT.MEpurple2_NEU	2E-16	0.70733781	-0.684059795
MetaB.MEred_HostT.MEpurple4_NEU	2E-16	1.06	-0.672465775
MetaB.MEred_HostT.MEred_NEU	2E-16	0.460506775	0.673724626
MetaB.MEred_HostT.MEred3_NEU	2E-16	-0.655	0.523027537
MetaB.MEred_HostT.MEred4_NEU	2E-16	1.099	-0.609372148
MetaB.MEred_HostT.MErosybrown1_NEU	2E-16	0.916	0.658234461
MetaB.MEred_HostT.MEroyalblue_NEU	0.68	-0.0108	0.380267506
MetaB.MEred_HostT.MEroyalblue4_NEU	0.142	0.336	0.61333753
MetaB.MEred_HostT.MEsaddlebrown.1_NEU	2E-16	1.79	0.728849725
MetaB.MEred_HostT.MEsalmon.1_NEU	0.81	-0.0141	0.069016522
MetaB.MEred_HostT.MEsalmon2_NEU	2E-16	1.4	-0.721686861
MetaB.MEred_HostT.MEsalmon4.1_NEU	2E-16	0.422	-0.505088906
MetaB.MEred_HostT.MEseagreen2_NEU	0.51	-0.134	0.606105429
MetaB.MEred_HostT.MEseashell_NEU	2E-16	-0.192	0.277419355
MetaB.MEred_HostT.MEsienna1_NEU	2E-16	0.776	-0.543395751
MetaB.MEred_HostT.MEsienna2_NEU	2E-16	1.101	-0.654829268
MetaB.MEred_HostT.MEsienna3_NEU	2E-16	0.484424511	-0.523172305
MetaB.MEred_HostT.MEskyblue2_NEU	2E-16	1.23	-0.71004878
MetaB.MEred_HostT.MEskyblue3.1_NEU	0.002	0.474	0.620676633
MetaB.MEred_HostT.MEslateblue2_NEU	0.004	0.641	-0.638250197
MetaB.MEred_HostT.MEsnow_NEU	0.46	0.0256	-0.252538159
MetaB.MEred_HostT.MEsnow2_NEU	0.026	0.236	0.569894571
MetaB.MEred_HostT.MEsnow4_NEU	0.486	0.0871	0.502369788
MetaB.MEred_HostT.MEsteelblue1_NEU	0.028	0.692	-0.76309048
MetaB.MEred_HostT.MEsteelblue4_NEU	2E-16	0.503	0.580896932
MetaB.MEred_HostT.MEtan.1_NEU	2E-16	0.474	0.507348544
MetaB.MEred_HostT.MEtan1_NEU	0.65	-0.0105	0.320226593
MetaB.MEred_HostT.MEtan4_NEU	2E-16	1.03	-0.728446892
MetaB.MEred_HostT.MEthistle4_NEU	2E-16	1.053	-0.654124312
MetaB.MEred_HostT.MEturquoise_NEU	2E-16	0.727907063	-0.674668765
MetaB.MEred_HostT.MEturquoise1_NEU	0.06	0.31841	-0.575773407
MetaB.MEred_HostT.MEwhite_NEU	2E-16	0.645630052	-0.69409284
MetaB.MEred_HostT.MEyellow_NEU	2E-16	1.105	0.662923682
MetaB.MEred_HostT.MEyellow2_NEU	2E-16	1.057	0.635417781
MetaB.MEsalmon_HostT.MEbisque4_NEU	2E-16	1.11	0.732059795
MetaB.MEsalmon_HostT.MEblack_NEU	0.008	0.3455	0.613671125
MetaB.MEsalmon_HostT.MEblue2_NEU	2E-16	0.539913659	-0.648981904
MetaB.MEsalmon_HostT.MEblueviolet_NEU	2E-16	0.843	-0.631697876
MetaB.MEsalmon_HostT.MEbrown_NEU	2E-16	1.156	-0.733740362
MetaB.MEsalmon_HostT.MEbrown2_NEU	0.032	0.3943	-0.674517703
MetaB.MEsalmon_HostT.MEbrown3_NEU	2E-16	0.687	-0.615219512
MetaB.MEsalmon_HostT.MEburlywood4_NEU	0.062	0.23413	0.565261998
MetaB.MEsalmon_HostT.MEchocolate2_NEU	2E-16	0.538	-0.440125885
MetaB.MEsalmon_HostT.MEchocolate4_NEU	2E-16	0.472	-0.555084186
MetaB.MEsalmon_HostT.MEcoral_NEU	2E-16	0.527	-0.627650669
MetaB.MEsalmon_HostT.MEcyan_NEU	2E-16	0.430370428	-0.65663572
MetaB.MEsalmon_HostT.MEcyan4_NEU	0.13	0.0783	-0.392062943
MetaB.MEsalmon_HostT.MEdarkgoldenrod4_NEU	2E-16	1.266	0.728226593
MetaB.MEsalmon_HostT.MEdarkgreen_NEU	2E-16	0.65	0.629973249
MetaB.MEsalmon_HostT.MEdarkgrey.1_NEU	0.01	0.295	-0.356034618
MetaB.MEsalmon_HostT.MEdarkgrey_NEU	0.56	-0.00934	-0.029576711
MetaB.MEsalmon_HostT.MEdarkmagenta.1_NEU	2E-16	0.863	-0.676380803
MetaB.MEsalmon_HostT.MEdarkmagenta_NEU	0.092	0.2226	0.62256491
MetaB.MEsalmon_HostT.MEdarkolivegreen.1_NEU	0.62	0.00844	-0.274549174
MetaB.MEsalmon_HostT.MEdarkolivegreen4_NEU	2E-16	0.361	0.583930763
MetaB.MEsalmon_HostT.MEdarkorange2_NEU	2E-16	0.832	0.693148702
MetaB.MEsalmon_HostT.MEdarkorchid1_NEU	2E-16	0.679	0.724015736
MetaB.MEsalmon_HostT.MEdarkorchid2_NEU	0.008	0.621	-0.737397325
MetaB.MEsalmon_HostT.MEdarksalmon_NEU	0.124	0.2925	0.672572777
MetaB.MEsalmon_HostT.MEdarkseagreen2_NEU	0.026	0.448	0.662369788
MetaB.MEsalmon_HostT.MEdarkviolet_NEU	2E-16	1.005	0.631055862
MetaB.MEsalmon_HostT.MEdeeppink_NEU	2E-16	0.575	0.602278521
MetaB.MEsalmon_HostT.MEdeeppink3_NEU	2E-16	1.059	0.735779701
MetaB.MEsalmon_HostT.MEdodgerblue1_NEU	0.99	0.00105	0.233806452
MetaB.MEsalmon_HostT.MEdodgerblue4_NEU	2E-16	0.431	-0.555531078
