Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00022_MetaB.MEhoneydew1_EOS	0.92	0.0105	-0.0636572
MetaG.M00022_MetaB.MEorangered1_EOS	0.92	-0.000787	0.218492844
MetaG.M00032_MetaB.MEdarkorange2_EOS	0.92	0.012	0.006635733
MetaG.M00032_MetaB.MEdarkred_EOS	0.92	-0.000815	0.014685823
MetaG.M00038_MetaB.MElightsteelblue_EOS	0.92	0.03	-0.205786002
MetaG.M00051_MetaB.MEslateblue_EOS	0.92	0.0119	-0.012371422
MetaG.M00060_MetaB.MEpink_EOS	0.92	-0.00103	-0.147132156
MetaG.M00063_MetaB.MEantiquewhite1_EOS	0.92	0.00674	0.033849508
MetaG.M00063_MetaB.MEmediumpurple4_EOS	0.92	0.000166	-0.087119857
MetaG.M00063_MetaB.MEthistle3_EOS	0.92	0.00759	-0.077431798
MetaG.M00077_MetaB.MElightcoral_EOS	0.92	0.00323	0.035325358
MetaG.M00080_MetaB.MEred_EOS	0.92	0.00673	-0.078885286
MetaG.M00088_MetaB.MEchocolate4_EOS	0.92	-0.000599	0.011499329
MetaG.M00096_MetaB.MEgreen_EOS	0.92	-0.00242	-0.097993068
MetaG.M00150_MetaB.MEivory_EOS	0.92	0.00696	-0.014462209
MetaG.M00150_MetaB.MEorangered1_EOS	0.92	0.00561	0.093224508
MetaG.M00151_MetaB.MEskyblue1_EOS	0.92	-0.00156	-0.173423524
MetaG.M00154_MetaB.MEtan4_EOS	0.92	-0.0027	-0.00460644
MetaG.M00155_MetaB.MEantiquewhite2_EOS	0.92	-0.000606	0.003767889
MetaG.M00155_MetaB.MEbrown4_EOS	0.92	0.000181	0.178091458
MetaG.M00155_MetaB.MEdarkorange_EOS	0.92	0.0108	0.010017889
MetaG.M00159_MetaB.MEcoral3_EOS	0.92	0.0121	0.023037791
MetaG.M00159_MetaB.MEpalevioletred1_EOS	0.92	0.0131	0.028639311
MetaG.M00178_MetaB.MEcoral3_EOS	0.92	0.00486	0.038394454
MetaG.M00184_MetaB.MEbisque4_EOS	0.92	0.018	0.257447052
MetaG.M00184_MetaB.MEgreen_EOS	0.92	0.01058	-0.210186187
MetaG.M00184_MetaB.MEskyblue1_EOS	0.92	0.0085	-0.259003966
MetaG.M00186_MetaB.MEantiquewhite2_EOS	0.92	0.00474	0.017290945
MetaG.M00186_MetaB.MEgreen_EOS	0.92	0.00181	0.009626579
MetaG.M00202_MetaB.MEdarkslateblue_EOS	0.92	0.00444	-0.002543608
MetaG.M00208_MetaB.MEchocolate4_EOS	0.92	-0.00101	0.028264758
MetaG.M00212_MetaB.MEmidnightblue_EOS	0.92	0.00963	0.01957737
MetaG.M00214_MetaB.MEdarkorange_EOS	0.92	-0.00101	-0.034525939
MetaG.M00214_MetaB.MEdarkred_EOS	0.92	-0.000691	0.052370304
MetaG.M00218_MetaB.MEchocolate4_EOS	0.92	0.00084	-0.189586522
MetaG.M00222_MetaB.MEdarkorange_EOS	0.92	0.00989	-0.02565407
MetaG.M00222_MetaB.MElightcoral_EOS	0.92	0.00857	-0.077006932
MetaG.M00235_MetaB.MEblack_EOS	0.92	0.0169	-0.062679154
MetaG.M00259_MetaB.MEdarkolivegreen4_EOS	0.92	0.00751	-0.144666816
MetaG.M00264_MetaB.MEorangered1_EOS	0.92	0.0049	-0.255946757
MetaG.M00306_MetaB.MEmidnightblue_EOS	0.92	0.00341	0.042154017
MetaG.M00311_MetaB.MEindianred4_EOS	0.92	0.00251	0.12467017
MetaG.M00311_MetaB.MEskyblue_EOS	0.92	0.00201	-0.070902281
MetaG.M00316_MetaB.MEbisque4_EOS	0.92	0.0261	-0.060761404
MetaG.M00316_MetaB.MEcoral3_EOS	0.92	0.00813	0.012226073
MetaG.M00316_MetaB.MEgreen_EOS	0.92	0.00248	0.144476744
MetaG.M00319_MetaB.MEmidnightblue_EOS	0.92	-0.00132	-0.089887075
MetaG.M00319_MetaB.MEtan4_EOS	0.92	-0.00102	0.036504919
MetaG.M00331_MetaB.MEantiquewhite2_EOS	0.92	0.00375	-0.015580277
MetaG.M00331_MetaB.MEindianred4_EOS	0.92	0.00363	-0.008100403
MetaG.M00331_MetaB.MEorangered1_EOS	0.92	0.00554	-0.056484794
MetaG.M00338_MetaB.MEcoral3_EOS	0.92	-0.00108	-0.014367174
MetaG.M00338_MetaB.MEtan4_EOS	0.92	-0.00282	-0.007205948
MetaG.M00342_MetaB.MEslateblue_EOS	0.92	-0.0019	0.042520125
MetaG.M00360_MetaB.MEdarkslateblue_EOS	0.92	0.00549	-0.119443202
MetaG.M00373_MetaB.MEpalevioletred2_EOS	0.92	0.011	-0.046679338
MetaG.M00375_MetaB.MEantiquewhite2_EOS	0.92	-0.000873	-0.098736583
MetaG.M00375_MetaB.MEgreen_EOS	0.92	-0.000643	-0.078935599
MetaG.M00377_MetaB.MEmidnightblue_EOS	0.92	0.0037	-0.008089222
MetaG.M00416_MetaB.MEantiquewhite2_EOS	0.92	0.00392	-0.104816224
MetaG.M00418_MetaB.MEmediumpurple2_EOS	0.92	0.00325	0.269902587
MetaG.M00432_MetaB.MEplum1_EOS	0.92	0.0164	0.104919499
MetaG.M00435_MetaB.MEfloralwhite_EOS	0.92	0.00509	0.007753801
MetaG.M00435_MetaB.MElavenderblush3_EOS	0.92	0.013	0.059414132
MetaG.M00435_MetaB.MElightgreen_EOS	0.92	0.0278	0.002515653
MetaG.M00436_MetaB.MEantiquewhite2_EOS	0.92	0.0014	0.101705054
MetaG.M00436_MetaB.MEchocolate4_EOS	0.92	0.00442	0.109252013
MetaG.M00436_MetaB.MEfirebrick4_EOS	0.92	0.00669	-0.015597048
MetaG.M00439_MetaB.MEgreen_EOS	0.92	-0.00035	-0.018884168
MetaG.M00439_MetaB.MEorange_EOS	0.92	-0.0018	0.01119186
MetaG.M00439_MetaB.MEtan4_EOS	0.92	-0.00073	-0.054779741
MetaG.M00452_MetaB.MEnavajowhite_EOS	0.92	0.0123	-0.031188506
MetaG.M00454_MetaB.MEantiquewhite2_EOS	0.92	0.00475	0.078533095
MetaG.M00467_MetaB.MEdarkslateblue_EOS	0.92	0.000145	0.289077284
MetaG.M00499_MetaB.MEdarkorange_EOS	0.92	0.00596	0.050732335
MetaG.M00499_MetaB.MEdarkorange2_EOS	0.92	-0.00106	0.127856664
MetaG.M00499_MetaB.MElightcoral_EOS	0.92	0.00431	0.01398703
MetaG.M00500_MetaB.MEorangered1_EOS	0.92	0.00104	-0.01278233
MetaG.M00504_MetaB.MEmediumpurple1_EOS	0.92	0.0157	0.025559034
MetaG.M00507_MetaB.MEred_EOS	0.92	0.00602	0.170583631
MetaG.M00507_MetaB.MEslateblue_EOS	0.92	0.00487	0.090306351
MetaG.M00514_MetaB.MEdarkmagenta_EOS	0.92	0.0188	-0.063078865
MetaG.M00514_MetaB.MEsalmon2_EOS	0.92	-0.000064	0.137724191
MetaG.M00518_MetaB.MEmediumpurple2_EOS	0.92	0.00122	-0.073300639
MetaG.M00518_MetaB.MEorangered1_EOS	0.92	-0.00233	-0.070047057
MetaG.M00533_MetaB.MElightcoral_EOS	0.92	-0.00164	0.028633721
MetaG.M00537_MetaB.MEantiquewhite2_EOS	0.92	0.00454	-0.130243739
MetaG.M00542_MetaB.MEchocolate4_EOS	0.92	-0.00126	-0.136963327
MetaG.M00545_MetaB.MEsalmon_EOS	0.92	-0.00231	0.20576364
MetaG.M00551_MetaB.MEcoral4_EOS	0.92	0.0383	0.088215564
MetaG.M00551_MetaB.MEfloralwhite_EOS	0.92	0.00307	0.052353533
MetaG.M00555_MetaB.MEchocolate4_EOS	0.92	0.00414	0.114780859
MetaG.M00555_MetaB.MEyellow3_EOS	0.92	0.00731	0.024536002
MetaG.M00563_MetaB.MEblue_EOS	0.92	0.0178	0.236694991
MetaG.M00563_MetaB.MEchocolate4_EOS	0.92	0.00196	-0.051984571
MetaG.M00563_MetaB.MEfirebrick4_EOS	0.92	0.0022	0.075190072
MetaG.M00563_MetaB.MEorangered1_EOS	0.92	0.00869	-0.178376565
MetaG.M00563_MetaB.MEpink_EOS	0.92	0.00307	-0.132770572
MetaG.M00567_MetaB.MEdarkolivegreen4_EOS	0.92	-0.00276	-0.209721601
MetaG.M00567_MetaB.MEorangered1_EOS	0.92	0.00292	-0.211527281
MetaG.M00567_MetaB.MEpink_EOS	0.92	-0.000348	-0.136650268
MetaG.M00585_MetaB.MEdarkorange_EOS	0.92	0.00285	-0.123638925
MetaG.M00595_MetaB.MEcoral3_EOS	0.92	0.00671	-0.058597943
MetaG.M00596_MetaB.MEmediumpurple3_EOS	0.92	0.000991	0.126375224
MetaG.M00596_MetaB.MEmediumpurple4_EOS	0.92	0.00531	0.120790474
MetaG.M00596_MetaB.MEwhite_EOS	0.92	0.00827	-0.006194097
MetaG.map00030_MetaB.MEgreen_EOS	0.92	0.00283	-0.156166145
MetaG.map00030_MetaB.MEred_EOS	0.92	0.00891	0.102700134
MetaG.map00053_MetaB.MEdarkred_EOS	0.92	-0.00113	-0.012438506
MetaG.map00053_MetaB.MEorangered3_EOS	0.92	0.00816	0.127845483
MetaG.map00053_MetaB.MEskyblue1_EOS	0.92	-0.00143	-0.140692084
MetaG.map00053_MetaB.MEtan4_EOS	0.92	-0.00224	0.024413014
MetaG.map00240_MetaB.MEorangered3_EOS	0.92	0.00671	-0.069342576
MetaG.map00920_MetaB.MEgreen_EOS	0.92	0.00115	-0.138355322
MetaG.map03008_MetaB.MEmediumpurple3_EOS	0.92	0.00489	0.18883356
MetaG.map03008_MetaB.MEnavajowhite_EOS	0.92	0.01156	0.252208537
MetaG.map03440_MetaB.MEdarkslateblue_EOS	0.92	-0.000631	-0.028007603
MetaG.M00228_MetaB.MEmidnightblue_EOS	0.922	0.00209	-0.12153958
MetaG.M00545_MetaB.MEmediumpurple3_EOS	0.922	0.00108	0.206663685
MetaG.M00545_MetaB.MEthistle3_EOS	0.922	-0.0016	-0.076050984
MetaG.M00009_MetaB.MElightcoral_EOS	0.924	0.00233	-0.092710197
MetaG.M00228_MetaB.MEdarkolivegreen4_EOS	0.924	0.00252	-0.063556574
MetaG.M00259_MetaB.MEsalmon2_EOS	0.924	0.0127	0.243235689
MetaG.M00311_MetaB.MEfirebrick4_EOS	0.924	0.0023	-0.053807021
MetaG.M00342_MetaB.MElightpink3_EOS	0.924	-0.00161	-0.037432916
MetaG.M00342_MetaB.MEwhite_EOS	0.928	0.000958	0.049099955
MetaG.M00013_MetaB.MElavenderblush3_EOS	0.93	-0.00123	0.140015653
MetaG.M00013_MetaB.MEorange_EOS	0.93	0.0029	0.064892665
MetaG.M00013_MetaB.MEsalmon2_EOS	0.93	0.000224	0.133424642
MetaG.M00013_MetaB.MEtan4_EOS	0.93	-0.0053	0.037248435
MetaG.M00015_MetaB.MEgreen_EOS	0.93	0.00276	-0.12269678
MetaG.M00022_MetaB.MEdarkred_EOS	0.93	1.37E-03	0.027437388
MetaG.M00032_MetaB.MEfirebrick4_EOS	0.93	0.00392	-0.133871869
MetaG.M00038_MetaB.MEdarkred_EOS	0.93	-0.000577	0.094107782
MetaG.M00038_MetaB.MEmidnightblue_EOS	0.93	0.0051	0.131697227
MetaG.M00038_MetaB.MEpalevioletred1_EOS	0.93	0.0164	-0.180808363
MetaG.M00051_MetaB.MEantiquewhite2_EOS	0.93	-0.0039	-0.016508274
MetaG.M00051_MetaB.MEtan4_EOS	0.93	-0.000721	-0.043051208
MetaG.M00060_MetaB.MEorangered1_EOS	0.93	0.0205	-0.216402057
MetaG.M00063_MetaB.MEgreen_EOS	0.93	0.00565	-0.011460197
MetaG.M00063_MetaB.MEorangered1_EOS	0.93	-0.000531	-0.186320438
MetaG.M00076_MetaB.MEantiquewhite2_EOS	0.93	0.00311	-0.030210197
MetaG.M00080_MetaB.MEplum1_EOS	0.93	0.0188	-0.043531977
MetaG.M00080_MetaB.MEthistle3_EOS	0.93	0.00257	0.012550313
MetaG.M00088_MetaB.MEfloralwhite_EOS	0.93	-0.000403	0.093062388
MetaG.M00096_MetaB.MEdarkmagenta_EOS	0.93	0.01362	-0.113433587
MetaG.M00096_MetaB.MEplum1_EOS	0.93	0.01587	0.158195438
MetaG.M00122_MetaB.MEantiquewhite2_EOS	0.93	0.0025	0.043280411
MetaG.M00122_MetaB.MEblack_EOS	0.93	0.0136	0.047461986
MetaG.M00145_MetaB.MEchocolate4_EOS	0.93	0.000132	-0.185183063
MetaG.M00151_MetaB.MEtan4_EOS	0.93	-0.00089	-0.136454606
MetaG.M00155_MetaB.MEchocolate4_EOS	0.93	-0.000742	0.025095036
MetaG.M00155_MetaB.MEcoral3_EOS	0.93	0.00254	-0.077661002
MetaG.M00155_MetaB.MEdarkred_EOS	0.93	-0.00234	0.002487701
MetaG.M00162_MetaB.MEindianred4_EOS	0.93	-0.00109	-0.287952818
MetaG.M00184_MetaB.MEcoral4_EOS	0.93	0.0155	0.220369019
MetaG.M00193_MetaB.MEchocolate4_EOS	0.93	0.00205	0.012650939
MetaG.M00198_MetaB.MEdarkslateblue_EOS	0.93	0.00342	0.040440519
MetaG.M00202_MetaB.MEmediumpurple2_EOS	0.93	-0.000608	0.084243745
MetaG.M00202_MetaB.MEpink_EOS	0.93	0.00181	-0.110842619
MetaG.M00222_MetaB.MEantiquewhite2_EOS	0.93	0.00256	-0.129427549
MetaG.M00222_MetaB.MEcoral3_EOS	0.93	0.00673	-0.034961986
MetaG.M00235_MetaB.MEcoral_EOS	0.93	0.0545	-0.193161029
MetaG.M00274_MetaB.MEdarkolivegreen4_EOS	0.93	0.000615	-0.054405188
MetaG.M00274_MetaB.MEfirebrick4_EOS	0.93	0.0048	0.031456843
MetaG.M00274_MetaB.MEpink_EOS	0.93	0.00302	-0.019655635
MetaG.M00287_MetaB.MEcoral4_EOS	0.93	0.0639	-0.041564177
MetaG.M00306_MetaB.MEantiquewhite2_EOS	0.93	0.00525	-0.027157909
MetaG.M00306_MetaB.MEcoral_EOS	0.93	0.0364	-0.017877932
MetaG.M00320_MetaB.MEskyblue1_EOS	0.93	0.000476	0.039115608
MetaG.M00335_MetaB.MEchocolate4_EOS	0.93	0.00145	0.110101744
MetaG.M00338_MetaB.MEorangered1_EOS	0.93	-0.0111	-0.282686717
MetaG.M00342_MetaB.MEantiquewhite4_EOS	0.93	-0.00163	0.029231887
MetaG.M00377_MetaB.MElightcoral_EOS	0.93	0.0152	-0.029131261
MetaG.M00377_MetaB.MEorange_EOS	0.93	0.00313	-0.096327147
MetaG.M00416_MetaB.MEgreen_EOS	0.93	0.00438	-0.186206097
MetaG.M00416_MetaB.MEpink_EOS	0.93	0.00287	-0.071933799
MetaG.M00432_MetaB.MEsalmon2_EOS	0.93	-0.00028	0.193822674
MetaG.M00432_MetaB.MEskyblue1_EOS	0.93	-0.00104	-0.124580725
MetaG.M00435_MetaB.MEchocolate4_EOS	0.93	0.0033	0.030020125
MetaG.M00439_MetaB.MEcoral_EOS	0.93	0.0477	-0.036085644
MetaG.M00439_MetaB.MEdarkred_EOS	0.93	-0.00127	-0.047154517
MetaG.M00439_MetaB.MEdarkslateblue_EOS	0.93	-0.00103	-0.075067084
MetaG.M00452_MetaB.MEskyblue3_EOS	0.93	0.00737	-0.008765653
MetaG.M00467_MetaB.MEdarkred_EOS	0.93	-0.000488	-0.114834288
MetaG.M00467_MetaB.MEtan4_EOS	0.93	-0.000302	-0.082368298
MetaG.M00499_MetaB.MEblue2_EOS	0.93	9.67E-05	0.142710197
MetaG.M00499_MetaB.MEcyan_EOS	0.93	0.000166	-0.023887522
MetaG.M00500_MetaB.MEcoral3_EOS	0.93	0.00522	-0.024457771
MetaG.M00500_MetaB.MEdarkslateblue_EOS	0.93	-0.00101	0.118976575
MetaG.M00504_MetaB.MEorangered3_EOS	0.93	0.00249	0.074524821
MetaG.M00507_MetaB.MEchocolate4_EOS	0.93	-0.00049	-0.050788238
MetaG.M00507_MetaB.MEpalevioletred3_EOS	0.93	0.00743	0.151699463
MetaG.M00518_MetaB.MElightsteelblue_EOS	0.93	0.00214	0.090893463
MetaG.M00537_MetaB.MEchocolate4_EOS	0.93	-0.000619	-0.168928891
MetaG.M00537_MetaB.MEcoral3_EOS	0.93	0.00721	0.025626118
MetaG.M00540_MetaB.MEmidnightblue_EOS	0.93	0.000274	-0.152113361
MetaG.M00542_MetaB.MEcoral4_EOS	0.93	0.0142	0.131048748
MetaG.M00551_MetaB.MEskyblue3_EOS	0.93	0.00293	0.047601744
MetaG.M00555_MetaB.MEdarkred_EOS	0.93	0.000991	-0.038936717
MetaG.M00567_MetaB.MEthistle3_EOS	0.93	0.000531	-0.193453712
MetaG.M00592_MetaB.MEdarkred_EOS	0.93	0.00217	-0.120290706
MetaG.M00592_MetaB.MEdarkslateblue_EOS	0.93	0.0052	0.272433264
MetaG.M00592_MetaB.MEgreen_EOS	0.93	0.00454	-0.226188679
MetaG.M00596_MetaB.MEchocolate4_EOS	0.93	0.00933	-0.090798301
MetaG.M00596_MetaB.MEorangered1_EOS	0.93	0.00203	-0.12219924
MetaG.M00596_MetaB.MEthistle3_EOS	0.93	0.00827	-0.151045394
MetaG.M00601_MetaB.MEantiquewhite2_EOS	0.93	0.0016	0.181482253
MetaG.M00601_MetaB.MEgreen_EOS	0.93	0.0023	0.070782187
MetaG.map00053_MetaB.MEorangered1_EOS	0.93	-0.00367	-0.228421288
MetaG.map00195_MetaB.MEblack_EOS	0.93	0.01737	-0.075872093
MetaG.map00240_MetaB.MEthistle3_EOS	0.93	-7.09E-05	0.095756932
MetaG.map00280_MetaB.MEcoral3_EOS	0.93	0.00397	0.060487478
MetaG.map00380_MetaB.MEthistle3_EOS	0.93	0.00121	0.03980322
MetaG.map00920_MetaB.MEchocolate4_EOS	0.93	-4.65E-05	-0.039859123
MetaG.map02060_MetaB.MElavenderblush3_EOS	0.93	0.00532	0.036381932
MetaG.map03008_MetaB.MEfloralwhite_EOS	0.93	0.00531	0.139630115
MetaG.map03008_MetaB.MEskyblue_EOS	0.93	0.004	0.17259919
MetaG.map03008_MetaB.MEyellow3_EOS	0.93	0.01351	0.182675792
MetaG.map03440_MetaB.MElightpink2_EOS	0.93	0.014	0.004226297
MetaG.map03440_MetaB.MEorangered1_EOS	0.93	-0.00621	0.131127013
MetaG.map03440_MetaB.MEskyblue_EOS	0.93	-0.00104	-0.031568649
MetaG.map03440_MetaB.MEskyblue3_EOS	0.93	0.000223	-0.002912567
MetaG.M00228_MetaB.MEmediumpurple2_EOS	0.934	0.00221	-0.001900716
MetaG.M00311_MetaB.MElightcoral_EOS	0.934	-0.00242	0.067972943
MetaG.M00259_MetaB.MEantiquewhite2_EOS	0.936	-0.00109	-0.187958408
MetaG.M00545_MetaB.MEpink_EOS	0.938	-0.00108	-0.090233676
MetaG.map02060_MetaB.MEgreen_EOS	0.938	-0.00135	-0.048222272
MetaG.M00002_MetaB.MEmediumpurple4_EOS	0.94	0.00188	0.054248658
MetaG.M00026_MetaB.MElightcoral_EOS	0.94	0.00376	-0.121248882
MetaG.M00026_MetaB.MEmediumpurple2_EOS	0.94	0.0033	0.128667263
MetaG.M00026_MetaB.MEorangered1_EOS	0.94	0.00439	-0.099413014
MetaG.M00028_MetaB.MEfirebrick4_EOS	0.94	0.0039	0.054645572
MetaG.M00032_MetaB.MElightpink3_EOS	0.94	0.0038	0.124653399
MetaG.M00032_MetaB.MEtan4_EOS	0.94	0.00247	-0.019197227
MetaG.M00038_MetaB.MEantiquewhite2_EOS	0.94	0.0014	0.105612701
MetaG.M00044_MetaB.MEdarkred_EOS	0.94	-0.000308	0.166743068
MetaG.M00044_MetaB.MEgreen_EOS	0.94	0.00177	0.142195886
MetaG.M00051_MetaB.MEindianred4_EOS	0.94	0.000264	0.026045394
MetaG.M00063_MetaB.MEantiquewhite2_EOS	0.94	0.0113	-0.138673971
MetaG.M00077_MetaB.MElightsteelblue_EOS	0.94	0.0298	0.023529741
MetaG.M00077_MetaB.MEtan4_EOS	0.94	-0.00203	-0.096779964
MetaG.M00080_MetaB.MEskyblue_EOS	0.94	0.00393	-0.024860242
MetaG.M00088_MetaB.MEfirebrick4_EOS	0.94	0.00415	-0.011035331
MetaG.M00096_MetaB.MEsalmon2_EOS	0.94	0.00789	0.174972048
MetaG.M00122_MetaB.MEmediumpurple2_EOS	0.94	0.00342	-0.146875
MetaG.M00151_MetaB.MEchocolate4_EOS	0.94	-0.000282	-0.086885063
MetaG.M00151_MetaB.MEdarkmagenta_EOS	0.94	-0.0011	-0.219124553
MetaG.M00151_MetaB.MEgreen_EOS	0.94	0.00125	-0.163243515
MetaG.M00154_MetaB.MEpalevioletred1_EOS	0.94	-0.000143	0.063903175
MetaG.M00155_MetaB.MEorangered1_EOS	0.94	-0.0111	-0.288439177
MetaG.M00159_MetaB.MEdarkred_EOS	0.94	0.000206	-0.034475626
MetaG.M00159_MetaB.MEmediumpurple1_EOS	0.94	0.0495	-0.026067755
MetaG.M00173_MetaB.MEantiquewhite2_EOS	0.94	0.000529	-0.022719141
MetaG.M00184_MetaB.MEmediumpurple3_EOS	0.94	0.00104	0.240340564
MetaG.M00184_MetaB.MEtan4_EOS	0.94	-0.0029	-0.118495971
MetaG.M00186_MetaB.MEmediumpurple2_EOS	0.94	0.0026	0.046883451
MetaG.M00193_MetaB.MEcoral3_EOS	0.94	0.00433	-0.100737925
MetaG.M00214_MetaB.MEantiquewhite2_EOS	0.94	0.00246	0.07829271
MetaG.M00214_MetaB.MEchocolate4_EOS	0.94	-0.0014	0.006283542
MetaG.M00214_MetaB.MElightcoral_EOS	0.94	0.00544	0.014685823
MetaG.M00221_MetaB.MEgreen_EOS	0.94	0.00377	0.035621646
MetaG.M00264_MetaB.MEantiquewhite2_EOS	0.94	0.00323	-0.177921947
MetaG.M00264_MetaB.MEchocolate4_EOS	0.94	0.00144	-0.215743603
MetaG.M00274_MetaB.MEdarkslateblue_EOS	0.94	0.00806	0.214574016
MetaG.M00306_MetaB.MEdarkmagenta_EOS	0.94	0.00861	0.047372606
MetaG.M00319_MetaB.MEorange_EOS	0.94	0.00344	0.009581843
MetaG.M00331_MetaB.MEdarkorange_EOS	0.94	0.01075	0.014741726
MetaG.M00332_MetaB.MEgreen_EOS	0.94	0.00765	-0.229477862
MetaG.M00342_MetaB.MEtan4_EOS	0.94	0.000692	-0.082205948
MetaG.M00373_MetaB.MEdarkorange_EOS	0.94	0.01076	-0.1228589
MetaG.M00373_MetaB.MEgreen_EOS	0.94	0.000338	-0.087852191
MetaG.M00416_MetaB.MEbrown4_EOS	0.94	0.01593	0.264233375
MetaG.M00416_MetaB.MEdarkslateblue_EOS	0.94	0.000858	0.185571592
MetaG.M00416_MetaB.MEsalmon2_EOS	0.94	0.00468	0.237749102
MetaG.M00418_MetaB.MEwhite_EOS	0.94	0.000473	-0.032611704
MetaG.M00432_MetaB.MEantiquewhite2_EOS	0.94	0.0039	-0.173893113
MetaG.M00432_MetaB.MEchocolate4_EOS	0.94	-0.00136	-0.097607335
MetaG.M00432_MetaB.MEivory_EOS	0.94	0.00302	0.123540921
MetaG.M00432_MetaB.MEmediumpurple1_EOS	0.94	0.00349	0.148065742
MetaG.M00432_MetaB.MEmediumpurple3_EOS	0.94	0.00358	0.14112254
MetaG.M00432_MetaB.MEred_EOS	0.94	0.00404	0.145611583
MetaG.M00435_MetaB.MEgreen_EOS	0.94	0.003209	-0.0052661
MetaG.M00436_MetaB.MElightgreen_EOS	0.94	0.0199	0.068101521
MetaG.M00439_MetaB.MEmediumpurple3_EOS	0.94	0.00155	-0.081635733
MetaG.M00440_MetaB.MEantiquewhite2_EOS	0.94	0.00243	-0.094622093
MetaG.M00448_MetaB.MEfloralwhite_EOS	0.94	0.00492	-0.05460085
MetaG.M00448_MetaB.MEthistle3_EOS	0.94	-0.00139	0.004092129
MetaG.M00452_MetaB.MEantiquewhite2_EOS	0.94	0.00262	0.051654741
MetaG.M00454_MetaB.MEdarkred_EOS	0.94	0.000855	-0.029198345
MetaG.M00454_MetaB.MEpalevioletred1_EOS	0.94	0.01715	-0.018649374
MetaG.M00499_MetaB.MEblue_EOS	0.94	0.00614	-0.08125
MetaG.M00500_MetaB.MEantiquewhite4_EOS	0.94	0.00615	-0.037924919
MetaG.M00503_MetaB.MEfloralwhite_EOS	0.94	0.000976	0.07547539
MetaG.M00503_MetaB.MEindianred4_EOS	0.94	0.00586	-0.083044731
MetaG.M00504_MetaB.MEchocolate4_EOS	0.94	0.0025	0.005629472
MetaG.M00504_MetaB.MEindianred4_EOS	0.94	0.00236	-0.037567084
MetaG.M00507_MetaB.MEbrown4_EOS	0.94	0.00872	0.187729204
MetaG.M00507_MetaB.MEnavajowhite_EOS	0.94	0.0131	0.151073345
MetaG.M00509_MetaB.MEgreen_EOS	0.94	0.0037	-0.098289356
MetaG.M00512_MetaB.MEorangered1_EOS	0.94	-0.000772	-0.234832741
MetaG.M00514_MetaB.MEcyan_EOS	0.94	0.0126	0.106588662
MetaG.M00539_MetaB.MEchocolate4_EOS	0.94	-0.000962	-0.22154548
MetaG.M00540_MetaB.MEantiquewhite2_EOS	0.94	0.00159	-0.208123055
MetaG.M00551_MetaB.MEchocolate4_EOS	0.94	0.000885	0.064383945
MetaG.M00551_MetaB.MEdarkred_EOS	0.94	0.00323	-0.068900939
MetaG.M00551_MetaB.MEyellow3_EOS	0.94	0.00794	0.03799754
MetaG.M00555_MetaB.MEdarkolivegreen4_EOS	0.94	-0.000283	-0.074877013
MetaG.M00555_MetaB.MEthistle3_EOS	0.94	0.00822	-0.007306574
MetaG.M00585_MetaB.MEgreen_EOS	0.94	-0.00114	-0.068627108
MetaG.M00592_MetaB.MElightgreen_EOS	0.94	0.028	-0.266110412
MetaG.M00592_MetaB.MEorangered1_EOS	0.94	0.00256	-0.254918239
MetaG.M00592_MetaB.MEtan4_EOS	0.94	0.000484	-0.129126485
MetaG.M00595_MetaB.MEtan4_EOS	0.94	0.000686	0.096120304
MetaG.M00596_MetaB.MEantiquewhite1_EOS	0.94	0.00921	0.120818426
MetaG.M00596_MetaB.MElightyellow_EOS	0.94	0.00622	0.071114714
MetaG.M00596_MetaB.MEpalevioletred1_EOS	0.94	0.0231	0.192016995
MetaG.M00601_MetaB.MEorangered1_EOS	0.94	0.00216	0.074401938
MetaG.M00601_MetaB.MEskyblue_EOS	0.94	0.00223	-0.045290202
MetaG.map00030_MetaB.MEdarkred_EOS	0.94	0.00776	-0.063824911
MetaG.map00030_MetaB.MEsalmon2_EOS	0.94	0.006678	0.101291369
MetaG.map00240_MetaB.MEcoral3_EOS	0.94	8.12E-06	0.016949911
MetaG.map00240_MetaB.MEcoral4_EOS	0.94	0.0129	-0.064428667
MetaG.map00240_MetaB.MElightsteelblue_EOS	0.94	0.00371	-0.017296512
MetaG.map00240_MetaB.MEpalevioletred2_EOS	0.94	0.00503	-0.088534213
MetaG.map00240_MetaB.MEskyblue_EOS	0.94	0.00297	-0.107921512
MetaG.map00250_MetaB.MEdarkred_EOS	0.94	-0.00158	0.087321109
MetaG.map00250_MetaB.MEpink_EOS	0.94	0.0186	0.227879025
MetaG.map00250_MetaB.MEtan4_EOS	0.94	0.00264	-0.027571556
MetaG.map00280_MetaB.MEindianred4_EOS	0.94	4.56E-03	0.175598166
MetaG.map00564_MetaB.MEindianred4_EOS	0.94	0.000018	0.031686047
MetaG.map00564_MetaB.MEorangered1_EOS	0.94	0.00147	0.120734571
MetaG.map00920_MetaB.MEantiquewhite2_EOS	0.94	0.00244	-0.120415921
MetaG.map02010_MetaB.MElightcoral_EOS	0.94	0.00353	-0.10773144
MetaG.map02010_MetaB.MEmediumpurple2_EOS	0.94	0.00162	0.057373658
MetaG.map03008_MetaB.MEpink_EOS	0.94	0.00248	-0.106635882
