Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEskyblue_HostT.MEhotpink1_EOS	0.68	-0.137	-0.596173092
MetaB.MEtan4_HostT.MEorangered4_EOS	0.68	-0.0118	0.386656176
MetaB.MEwhite_HostT.MEcyan4_EOS	0.68	0.228	-0.074001574
MetaB.MEyellow3_HostT.MEfloralwhite_EOS	0.68	-0.142	0.616805665
MetaB.MEyellow3_HostT.MEorchid4_EOS	0.68	0.19	-0.650788356
MetaB.MEdarkmagenta_HostT.MEdarksalmon_EOS	0.682	-0.128	-0.615729347
MetaB.MEplum1_HostT.MEsnow_EOS	0.682	-0.0692	-0.295767113
MetaB.MEsienna4_HostT.MEpink3_EOS	0.682	-0.133	-0.627027537
MetaB.MElightgreen_HostT.MElavenderblush2_EOS	0.684	-0.0912	0.469243116
MetaB.MEpalevioletred1_HostT.MElightpink_EOS	0.684	0.154	-0.550627852
MetaB.MEivory_HostT.MElightblue4_EOS	0.686	-0.0379	0.171518489
MetaB.MEbisque4_HostT.MEmagenta_EOS	0.688	0.193	0.734936271
MetaB.MEdarkmagenta_HostT.MEgreenyellow_EOS	0.688	-0.0923	-0.476940991
MetaB.MEivory_HostT.MElightsalmon_EOS	0.688	0.0149	0.104805665
MetaB.MEivory_HostT.MEtan1_EOS	0.688	0.141	0.176352478
MetaB.MEantiquewhite1_HostT.MEroyalblue4_EOS	0.69	-0.117	0.527093627
MetaB.MEantiquewhite2_HostT.MEoldlace_EOS	0.69	0.00303	0.358653029
MetaB.MEantiquewhite2_HostT.MEorangered4_EOS	0.69	-0.00749	0.457781275
MetaB.MEantiquewhite4_HostT.MElavenderblush2_EOS	0.69	-0.107	0.518413847
MetaB.MEblue_HostT.MEnavajowhite1_EOS	0.69	0.192	0.663502754
MetaB.MEchocolate4_HostT.MEsienna2_EOS	0.69	-0.0124	0.420173092
MetaB.MEcoral3_HostT.MEdarkorange2_EOS	0.69	0.0334	-0.179644375
MetaB.MEcoral3_HostT.MElightcyan4_EOS	0.69	-0.0138	0.043203777
MetaB.MEcoral3_HostT.MEorangered4_EOS	0.69	-0.0117	0.078539732
MetaB.MEcoral3_HostT.MEsalmon4.1_EOS	0.69	-0.0116	0.039213218
MetaB.MEdarkolivegreen4_HostT.MEgreenyellow_EOS	0.69	0.0539	-0.438867034
MetaB.MEdarkorange_HostT.MEgold_EOS	0.69	-0.0674	0.381614477
MetaB.MEdarkorange_HostT.MEwhite_EOS	0.69	-0.0378	0.315883556
MetaB.MEdarkred_HostT.MEcoral_EOS	0.69	0.0798	0.450920535
MetaB.MEdarkslateblue_HostT.MEsteelblue4_EOS	0.69	-0.0791	0.531908733
MetaB.MEfirebrick4_HostT.MEsteelblue4_EOS	0.69	-0.049	0.257963808
MetaB.MEfloralwhite_HostT.MEdarkmagenta.1_EOS	0.69	-0.151	-0.56779229
MetaB.MEfloralwhite_HostT.MEgrey_EOS	0.69	-0.0118	0.123612903
MetaB.MEgreen_HostT.MEdarkgrey_EOS	0.69	0.136	-0.165803304
MetaB.MEgreen_HostT.MEred4_EOS	0.69	0.00107	0.46133753
MetaB.MEgreen_HostT.MEsteelblue1_EOS	0.69	-0.0144	0.562826121
MetaB.MEhoneydew1_HostT.MEtan4_EOS	0.69	-0.153	-0.675027537
MetaB.MEindianred4_HostT.MEpink1_EOS	0.69	0.132	0.66086546
MetaB.MElavenderblush3_HostT.MEdodgerblue1_EOS	0.69	-0.0181	0.259184894
MetaB.MElightpink2_HostT.MEnavajowhite4_EOS	0.69	0.137	0.607993706
MetaB.MElightpink2_HostT.MEorange_EOS	0.69	-0.0973	-0.487049567
MetaB.MElightpink2_HostT.MEpink1_EOS	0.69	0.0889	-0.495276161
MetaB.MElightpink2_HostT.MEroyalblue4_EOS	0.69	-0.0909	0.511571991
MetaB.MElightpink3_HostT.MEdarkorange2_EOS	0.69	0.0278	-0.250322581
MetaB.MElightpink3_HostT.MEpalegreen3_EOS	0.69	-0.0175	-0.267373721
MetaB.MElightpink4_HostT.MEorangered4_EOS	0.69	-0.0768	0.493010228
MetaB.MElightsteelblue_HostT.MEgreenyellow_EOS	0.69	-0.0876	0.338983478
MetaB.MEmediumpurple2_HostT.MEmaroon3_EOS	0.69	-0.045	-0.442775767
MetaB.MEmediumpurple2_HostT.MEthistle4_EOS	0.69	0.0704	-0.465372148
MetaB.MEmediumpurple2_HostT.MEwhite_EOS	0.69	-0.0295	-0.427241542
MetaB.MEmediumpurple3_HostT.MEyellow2_EOS	0.69	-0.041	0.48943509
MetaB.MEmediumpurple4_HostT.MEdarkgrey_EOS	0.69	-0.0357	0.161164437
MetaB.MEmediumpurple4_HostT.MEdodgerblue1_EOS	0.69	0.0301	0.146341463
MetaB.MEorange_HostT.MEcoral_EOS	0.69	0.0568	0.389180173
MetaB.MEorange_HostT.MElightgoldenrod3_EOS	0.69	-0.0288	0.316733281
MetaB.MEorange_HostT.MEsteelblue4_EOS	0.69	-0.0411	-0.395927616
MetaB.MEpalevioletred2_HostT.MEdarkgrey.1_EOS	0.69	-0.0371	-0.322479937
MetaB.MEpink_HostT.MEroyalblue4_EOS	0.69	0.027	-0.405690008
MetaB.MEplum_HostT.MEgreen4_EOS	0.69	-0.243	0.772833989
MetaB.MEred_HostT.MEred4_EOS	0.69	-0.152	-0.609372148
MetaB.MEsalmon_HostT.MEnavajowhite1_EOS	0.69	0.212	0.662174666
MetaB.MEsalmon2_HostT.MElavender_EOS	0.69	-0.15	-0.650593234
MetaB.MEsalmon2_HostT.MEpaleturquoise1_EOS	0.69	0.101	-0.232906373
MetaB.MEsalmon2_HostT.MEsalmon2_EOS	0.69	0.266	-0.711565696
MetaB.MEskyblue_HostT.MEdarkgrey.1_EOS	0.69	-0.051	-0.354215578
MetaB.MEskyblue3_HostT.MEnavajowhite4_EOS	0.69	0.173	0.663899292
MetaB.MEskyblue3_HostT.MEroyalblue4_EOS	0.69	-0.178	0.551729347
MetaB.MEslateblue_HostT.MEplum4_EOS	0.69	0.0757	0.343987411
MetaB.MEtan4_HostT.MElightgoldenrod2_EOS	0.69	0.0129	-0.20943509
MetaB.MEtan4_HostT.MEroyalblue4_EOS	0.69	0.00178	-0.315103068
MetaB.MEtan4_HostT.MEsteelblue1_EOS	0.69	-0.0163	0.383345397
MetaB.MEthistle3_HostT.MEyellow2_EOS	0.69	-0.0867	-0.331109363
MetaB.MEwhite_HostT.MEpurple2_EOS	0.69	0.0127	-0.024988198
MetaB.MEyellow3_HostT.MEgreenyellow_EOS	0.69	-0.118	0.485419355
MetaB.MEyellow3_HostT.MEgrey_EOS	0.69	-0.0236	0.17295358
MetaB.MEyellow3_HostT.MElightpink1_EOS	0.69	0.271	0.717551534
MetaB.MEyellow3_HostT.MEpaleturquoise1_EOS	0.69	0.0718	-0.222917388
MetaB.MEhoneydew_HostT.MElavender_EOS	0.692	-0.0618	0.373476003
MetaB.MEsienna4_HostT.MEdarkseagreen2_EOS	0.692	0.157	0.60656491
MetaB.MEyellow3_HostT.MElightblue4_EOS	0.692	-0.0416	0.25270181
MetaB.MElightgreen_HostT.MEpurple2_EOS	0.694	-0.0938	0.397954367
MetaB.MElightsteelblue_HostT.MEsienna3_EOS	0.694	-0.0713	-0.441120378
MetaB.MEpalevioletred1_HostT.MEdarkgrey.1_EOS	0.694	-0.0274	-0.24347443
MetaB.MEcoral4_HostT.MEcoral_EOS	0.696	-0.0531	-0.386580645
MetaB.MElightsteelblue_HostT.MEdodgerblue1_EOS	0.696	-0.0128	0.21815893
MetaB.MEmediumpurple1_HostT.MEnavajowhite1_EOS	0.696	-0.158	0.677054288
MetaB.MEnavajowhite_HostT.MElightblue4_EOS	0.696	-0.0431	0.178272227
MetaB.MEsienna4_HostT.MEdodgerblue1_EOS	0.696	-0.0127	0.309003934
MetaB.MEcyan_HostT.MEpink3_EOS	0.698	-0.148	-0.599087333
MetaB.MEdarkmagenta_HostT.MEchocolate2_EOS	0.698	-0.0774	0.400616837
MetaB.MEmediumpurple1_HostT.MEsienna3_EOS	0.698	-0.087	-0.56554524
MetaB.MEpalevioletred1_HostT.MEfloralwhite_EOS	0.698	-0.115	0.543137687
MetaB.MEantiquewhite1_HostT.MEbrown_EOS	0.7	-0.168	-0.645815893
MetaB.MEantiquewhite1_HostT.MElightgoldenrod4_EOS	0.7	0.0296	0.141217939
MetaB.MEantiquewhite4_HostT.MEpink1_EOS	0.7	0.0963	0.484771046
MetaB.MEblack_HostT.MEsienna1_EOS	0.7	0.106	0.200900079
MetaB.MEblue2_HostT.MElightgoldenrod4_EOS	0.7	-0.0212	-0.082467349
MetaB.MEchocolate4_HostT.MElavender_EOS	0.7	-0.0344	0.428399685
MetaB.MEchocolate4_HostT.MElavenderblush2_EOS	0.7	-0.055	0.412059795
MetaB.MEcoral_HostT.MEsalmon4.1_EOS	0.7	-0.0138	0.18184107
MetaB.MEcoral3_HostT.MEdarkorchid2_EOS	0.7	-0.0242	0.13113454
MetaB.MEcoral3_HostT.MEseashell_EOS	0.7	0.0265	0.141570417
MetaB.MEcoral3_HostT.MEsienna3_EOS	0.7	0.0308	0.080692368
MetaB.MEdarkorange_HostT.MEsnow4_EOS	0.7	0.0251	-0.171096774
MetaB.MEdarkorange2_HostT.MEpaleturquoise_EOS	0.7	0.0341	-0.246118017
MetaB.MEdarkorange2_HostT.MEseagreen2_EOS	0.7	0.0214	-0.252783635
MetaB.MEdarkorange2_HostT.MEsienna1_EOS	0.7	0.0218	0.169246263
MetaB.MEdarkred_HostT.MEmoccasin_EOS	0.7	0.0761	-0.482555468
MetaB.MEdarkslateblue_HostT.MEdarkorange2_EOS	0.7	0.0481	0.63004878
MetaB.MEfirebrick4_HostT.MEbrown3_EOS	0.7	-0.177	-0.393869394
MetaB.MEfirebrick4_HostT.MEdeeppink_EOS	0.7	-0.0862	0.338643588
MetaB.MEfirebrick4_HostT.MEfloralwhite_EOS	0.7	0.106	0.359565696
MetaB.MEfloralwhite_HostT.MEsienna3_EOS	0.7	0.0641	-0.397960661
MetaB.MEhoneydew_HostT.MEdarkorchid1_EOS	0.7	-0.0387	-0.258586939
MetaB.MEhoneydew1_HostT.MEorchid4_EOS	0.7	0.171	-0.620827695
MetaB.MEindianred4_HostT.MElightblue4_EOS	0.7	-0.0294	-0.203531078
MetaB.MElightcoral_HostT.MEhotpink1_EOS	0.7	-0.0649	0.459858379
MetaB.MElightgreen_HostT.MEpink1_EOS	0.7	0.0739	0.441737215
MetaB.MElightpink3_HostT.MEsteelblue1_EOS	0.7	-0.012	0.276563336
MetaB.MElightpink4_HostT.MEred3_EOS	0.7	-0.0196	-0.183276161
MetaB.MElightyellow_HostT.MEwhite_EOS	0.7	-0.148	-0.441397325
MetaB.MEmediumpurple2_HostT.MEorange_EOS	0.7	-0.0369	-0.287049567
MetaB.MEmediumpurple4_HostT.MEdarkgreen_EOS	0.7	-0.0178	0.03792919
MetaB.MEmediumpurple4_HostT.MEmoccasin_EOS	0.7	-0.00991	0.025542093
MetaB.MEorange_HostT.MEdarkorange2_EOS	0.7	0.0208	-0.339493312
MetaB.MEorange_HostT.MEsteelblue1_EOS	0.7	-0.0193	0.388475216
MetaB.MEorangered3_HostT.MEmagenta4_EOS	0.7	-0.204	0.69324941
MetaB.MEpalevioletred2_HostT.MElightskyblue2_EOS	0.7	0.166	-0.612242329
MetaB.MEpalevioletred3_HostT.MElavender_EOS	0.7	-0.0215	-0.257737215
MetaB.MEpalevioletred3_HostT.MEroyalblue4_EOS	0.7	-0.0175	0.265258851
MetaB.MEpalevioletred3_HostT.MEtan.1_EOS	0.7	0.0475	0.374413847
MetaB.MEplum_HostT.MEchocolate2_EOS	0.7	-0.0936	-0.445778127
MetaB.MEsalmon2_HostT.MEsienna2_EOS	0.7	-0.188	-0.686936271
MetaB.MEskyblue3_HostT.MEdarkorange2_EOS	0.7	-0.189	0.656075531
MetaB.MEskyblue3_HostT.MEpink1_EOS	0.7	0.123	-0.545409913
MetaB.MEslateblue_HostT.MEorange_EOS	0.7	-0.105	-0.351232101
MetaB.MEtan4_HostT.MEchocolate2_EOS	0.7	0.00469	0.298215578
MetaB.MEthistle3_HostT.MElightgoldenrod2_EOS	0.7	-0.0195	-0.019436664
MetaB.MEwhite_HostT.MEdarkorange2_EOS	0.7	0.00876	0.014653029
MetaB.MEwhite_HostT.MEsalmon2_EOS	0.7	0.0103	0.024988198
MetaB.MElightpink4_HostT.MElightblue4_EOS	0.702	-0.0345	-0.133230527
MetaB.MEcoral4_HostT.MEfirebrick3_EOS	0.704	0.145	0.524298977
MetaB.MEmediumpurple1_HostT.MEslateblue2_EOS	0.704	-0.112	-0.638697089
MetaB.MEnavajowhite_HostT.MEtan4_EOS	0.704	-0.139	-0.63377498
MetaB.MEhoneydew1_HostT.MEmaroon2_EOS	0.706	0.196	0.688232887
MetaB.MEcyan_HostT.MEpaleturquoise1_EOS	0.708	0.0522	-0.189469709
MetaB.MEnavajowhite_HostT.MEfloralwhite_EOS	0.708	-0.114	0.579323367
MetaB.MEbisque4_HostT.MEmaroon2_EOS	0.71	-0.19	0.756601101
MetaB.MEblue2_HostT.MEblue2_EOS	0.71	-0.0448	0.412896932
MetaB.MEblue2_HostT.MElightgoldenrod3_EOS	0.71	-0.0648	0.363820614
MetaB.MEbrown4_HostT.MEgreenyellow_EOS	0.71	-0.106	0.56711251
MetaB.MEcoral3_HostT.MEpalegreen3_EOS	0.71	-0.016	-0.15991188
MetaB.MEcoral3_HostT.MEsnow2_EOS	0.71	0.323	0.045935484
MetaB.MEcoral4_HostT.MEnavajowhite1_EOS	0.71	-0.135	0.560018883
MetaB.MEdarkolivegreen4_HostT.MEred4_EOS	0.71	0.0733	0.390722266
MetaB.MEdarkorange_HostT.MEdarkgoldenrod4_EOS	0.71	0.0435	-0.366936271
MetaB.MEdarkorange_HostT.MEsalmon4.1_EOS	0.71	0.0227	0.302999213
MetaB.MEdarkorange2_HostT.MEorangered_EOS	0.71	0.0348	0.297346971
MetaB.MEdarkred_HostT.MEpalegreen3_EOS	0.71	-0.0155	-0.475323367
MetaB.MEfirebrick4_HostT.MEbrown_EOS	0.71	0.114	-0.435021243
MetaB.MEhoneydew_HostT.MEgrey_EOS	0.71	0.0333	-0.095804878
MetaB.MEhoneydew1_HostT.MEgreen4_EOS	0.71	-0.17	0.694778914
MetaB.MEindianred4_HostT.MEdarkgrey.1_EOS	0.71	-0.0379	0.309280881
MetaB.MElightcoral_HostT.MEdarkmagenta.1_EOS	0.71	-0.0585	0.457051141
MetaB.MElightcoral_HostT.MEthistle4_EOS	0.71	0.0379	0.430747443
MetaB.MElightpink2_HostT.MElavenderblush2_EOS	0.71	-0.113	-0.525167585
MetaB.MElightsteelblue_HostT.MElightpink_EOS	0.71	0.11	-0.479968529
MetaB.MEmediumpurple3_HostT.MEcoral_EOS	0.71	0.0796	-0.412267506
MetaB.MEorangered1_HostT.MEorangered4_EOS	0.71	0.016	0.454061369
MetaB.MEpalevioletred1_HostT.MEgreenyellow_EOS	0.71	-0.0986	0.480169945
MetaB.MEpalevioletred2_HostT.MEchocolate2_EOS	0.71	-0.143	-0.458190401
MetaB.MEpalevioletred2_HostT.MEpaleturquoise1_EOS	0.71	0.0727	-0.186272227
MetaB.MEpalevioletred2_HostT.MEplum4_EOS	0.71	0.0447	0.335685287
MetaB.MEpalevioletred3_HostT.MEbrown_EOS	0.71	-0.0132	-0.278363493
MetaB.MEpalevioletred3_HostT.MEfirebrick4_EOS	0.71	0.0706	0.107625492
MetaB.MEpalevioletred3_HostT.MEpaleturquoise_EOS	0.71	0.0168	0.23974823
MetaB.MEpalevioletred3_HostT.MEslateblue2_EOS	0.71	-0.0186	-0.23225177
MetaB.MEred_HostT.MEdarkorange2_EOS	0.71	-0.243	0.70963336
MetaB.MEred_HostT.MEpurple2_EOS	0.71	-0.206	-0.684059795
MetaB.MEskyblue_HostT.MEbrown_EOS	0.71	0.15	-0.605148702
MetaB.MEskyblue1_HostT.MEdodgerblue4_EOS	0.71	-0.0148	0.305856806
MetaB.MEslateblue_HostT.MEsalmon2_EOS	0.71	0.163	-0.499468135
MetaB.MEtan4_HostT.MEdarkgrey_EOS	0.71	0.168	-0.096925256
MetaB.MEtan4_HostT.MEoldlace_EOS	0.71	0.00693	0.313120378
MetaB.MEwhite_HostT.MEdodgerblue4_EOS	0.71	-0.00509	0.021010228
MetaB.MEwhite_HostT.MEorangered_EOS	0.71	-0.00373	-0.014124312
MetaB.MEwhite_HostT.MEsnow4_EOS	0.71	0.00335	-0.029255704
MetaB.MEyellow3_HostT.MElightskyblue2_EOS	0.71	0.159	-0.603291896
MetaB.MEcoral_HostT.MElightyellow_EOS	0.714	-0.0111	0.142911094
MetaB.MElightgreen_HostT.MEgreen4_EOS	0.714	-0.133	-0.549809599
MetaB.MElightgreen_HostT.MEmaroon3_EOS	0.714	-0.0644	0.256465775
MetaB.MElightgreen_HostT.MEorange_EOS	0.716	-0.0556	0.435442958
MetaB.MElightpink2_HostT.MElightsalmon_EOS	0.716	-0.0135	0.224163651
MetaB.MEhoneydew1_HostT.MEcoral_EOS	0.718	-0.105	-0.576893784
MetaB.MEsienna4_HostT.MEsienna3_EOS	0.718	-0.068	-0.549079465
MetaB.MEantiquewhite2_HostT.MEdarkolivegreen.1_EOS	0.72	0.00507	0.106259638
MetaB.MEantiquewhite2_HostT.MEdodgerblue4_EOS	0.72	0.00241	0.227782848
MetaB.MEantiquewhite2_HostT.MEsienna2_EOS	0.72	0.0101	0.411518489
MetaB.MEblack_HostT.MEdarkorange2_EOS	0.72	-0.0152	-0.263924469
MetaB.MEblue2_HostT.MEsalmon4.1_EOS	0.72	0.0474	0.398955153
MetaB.MEblue2_HostT.MEsienna1_EOS	0.72	-0.0564	0.215339103
MetaB.MEcoral_HostT.MEtan4_EOS	0.72	0.0142	0.136673485
MetaB.MEdarkorange_HostT.MEroyalblue4_EOS	0.72	-0.0134	-0.317268293
MetaB.MEdarkorange2_HostT.MEthistle4_EOS	0.72	0.0197	0.267077891
MetaB.MEdarkred_HostT.MElightgoldenrod3_EOS	0.72	-0.0339	0.407257278
MetaB.MEdarkslateblue_HostT.MEcoral_EOS	0.72	0.0976	-0.516450039
MetaB.MEdarkslateblue_HostT.MEpaleturquoise1_EOS	0.72	0.0289	-0.187789142
MetaB.MEfloralwhite_HostT.MEdodgerblue1_EOS	0.72	-0.00597	0.150804091
MetaB.MEgreen_HostT.MElightgoldenrod2_EOS	0.72	0.0241	-0.242051928
MetaB.MEhoneydew_HostT.MEfloralwhite_EOS	0.72	0.0355	-0.273063729
MetaB.MEindianred4_HostT.MEroyalblue4_EOS	0.72	-0.13	-0.637073171
MetaB.MElightcoral_HostT.MEbrown3_EOS	0.72	-0.0624	0.434725413
MetaB.MElightcoral_HostT.MEpaleturquoise_EOS	0.72	0.0635	-0.382583792
MetaB.MElightpink2_HostT.MEplum4_EOS	0.72	0.0796	0.404179386
MetaB.MElightpink3_HostT.MEcoral_EOS	0.72	0.0169	0.213092054
MetaB.MElightpink3_HostT.MEdarkorchid2_EOS	0.72	-0.0127	0.279326515
MetaB.MElightsteelblue_HostT.MElightblue4_EOS	0.72	-0.0307	0.154095987
MetaB.MElightyellow_HostT.MEblueviolet_EOS	0.72	-0.109	-0.4751786
MetaB.MEmediumpurple4_HostT.MEorangered_EOS	0.72	0.0185	-0.031509048
MetaB.MEmediumpurple4_HostT.MEpaleturquoise4_EOS	0.72	0.0179	-0.045847364
MetaB.MEmidnightblue_HostT.MEbrown3_EOS	0.72	-0.0303	0.487307632
MetaB.MEmidnightblue_HostT.MEorange_EOS	0.72	-0.0316	0.276198269
MetaB.MEorange_HostT.MEpurple2_EOS	0.72	0.0259	0.404896932
MetaB.MEorange_HostT.MEsalmon.1_EOS	0.72	-0.0163	-0.156324154
MetaB.MEpink_HostT.MEred4_EOS	0.72	0.0753	0.353724626
MetaB.MEpink_HostT.MEsnow_EOS	0.72	0.16	0.122007868
MetaB.MEplum_HostT.MEplum4_EOS	0.72	0.0528	0.43102439
MetaB.MEred_HostT.MEdodgerblue1_EOS	0.72	-0.00906	0.293350118
MetaB.MEsalmon2_HostT.MEmaroon3_EOS	0.72	-0.163	-0.578196696
MetaB.MEskyblue1_HostT.MEblue2_EOS	0.72	-0.103	0.438394965
MetaB.MEslateblue_HostT.MEpurple2_EOS	0.72	-0.14	-0.515858379
MetaB.MEthistle3_HostT.MEgold_EOS	0.72	-0.0304	0.397866247
MetaB.MEthistle3_HostT.MEsienna3_EOS	0.72	0.0335	0.318659323
MetaB.MEwhite_HostT.MEdeeppink3_EOS	0.72	0.0303	0.018095987
MetaB.MEwhite_HostT.MEgreenyellow_EOS	0.72	0.0334	-0.13536428
MetaB.MEwhite_HostT.MEpalegreen_EOS	0.72	0.0842	0.015723053
MetaB.MEwhite_HostT.MEsienna3_EOS	0.72	0.00998	-0.009560976
MetaB.MEwhite_HostT.MEslateblue2_EOS	0.72	0.0117	-0.04147915
MetaB.MEwhite_HostT.MEthistle4_EOS	0.72	0.00113	-0.034492526
MetaB.MEyellow3_HostT.MElightsalmon_EOS	0.72	-0.0161	0.17375295
MetaB.MEhoneydew_HostT.MEgreen4_EOS	0.722	0.0619	-0.311389457
MetaB.MEblue_HostT.MEpaleturquoise1_EOS	0.724	-0.0351	-0.280874902
MetaB.MEplum1_HostT.MEdarksalmon_EOS	0.724	-0.147	0.557079465
MetaB.MEcoral4_HostT.MEgold1_EOS	0.726	0.0532	-0.395247836
MetaB.MEmediumpurple1_HostT.MEnavajowhite4_EOS	0.726	-0.121	0.701715185
MetaB.MEnavajowhite_HostT.MElightpink1_EOS	0.726	0.205	0.653904013
MetaB.MEred_HostT.MEtan1_EOS	0.726	-0.0194	0.320226593
MetaB.MEsienna4_HostT.MEnavajowhite4_EOS	0.726	-0.162	0.695848938
MetaB.MEnavajowhite_HostT.MEtan1_EOS	0.728	0.174	0.24711251
MetaB.MEantiquewhite1_HostT.MEslateblue2_EOS	0.73	0.142	-0.599143981
MetaB.MEantiquewhite2_HostT.MEroyalblue4_EOS	0.73	-0.00568	-0.418423289
MetaB.MEantiquewhite2_HostT.MEsteelblue1_EOS	0.73	0.00762	0.395587726
MetaB.MEantiquewhite4_HostT.MEoldlace_EOS	0.73	-0.0828	0.466461054
MetaB.MEantiquewhite4_HostT.MEorange_EOS	0.73	-0.0718	0.519194335
MetaB.MEblack_HostT.MEseagreen2_EOS	0.73	0.0116	-0.296818253
MetaB.MEblue_HostT.MEplum4_EOS	0.73	0.0489	0.405098348
MetaB.MEblue2_HostT.MEred3_EOS	0.73	-0.00938	-0.199200629
MetaB.MEchocolate4_HostT.MEdarkgrey_EOS	0.73	0.127	-0.149570417
MetaB.MEchocolate4_HostT.MEorange_EOS	0.73	-0.00822	0.304805665
MetaB.MEchocolate4_HostT.MEorangered4_EOS	0.73	0.0358	0.46759402
MetaB.MEchocolate4_HostT.MEskyblue2_EOS	0.73	0.00746	0.47454288
MetaB.MEdarkorange_HostT.MEorange_EOS	0.73	-0.0123	0.201346971
MetaB.MEdarkorange_HostT.MEseagreen2_EOS	0.73	0.0195	-0.298228167
MetaB.MEdarkorange2_HostT.MElemonchiffon4_EOS	0.73	0.0194	-0.318715972
MetaB.MEdarkorange2_HostT.MEskyblue2_EOS	0.73	-0.0296	0.353712038
MetaB.MEdarkslateblue_HostT.MEchocolate2_EOS	0.73	0.0389	-0.375219512
MetaB.MEdarkslateblue_HostT.MEdarkorchid1_EOS	0.73	-0.0873	0.581948072
MetaB.MEgreen_HostT.MElavenderblush2_EOS	0.73	0.0386	0.512157356
MetaB.MEhoneydew_HostT.MEpaleturquoise1_EOS	0.73	0.0636	0.08118332
MetaB.MElightcoral_HostT.MEdarkgreen_EOS	0.73	-0.0122	-0.189073171
MetaB.MElightcoral_HostT.MEred3_EOS	0.73	-0.0166	-0.199571991
MetaB.MElightpink2_HostT.MEbrown_EOS	0.73	-0.154	-0.664314713
MetaB.MElightpink3_HostT.MEsienna3_EOS	0.73	0.0644	0.331367427
MetaB.MElightpink4_HostT.MEdarkolivegreen.1_EOS	0.73	-0.011	0.111219512
MetaB.MElightpink4_HostT.MElightyellow_EOS	0.73	0.0777	0.511225806
MetaB.MElightyellow_HostT.MEtan4_EOS	0.73	0.13	-0.461324941
MetaB.MEmediumpurple4_HostT.MEbrown2_EOS	0.73	-0.0148	-0.139921322
MetaB.MEmidnightblue_HostT.MEorangered_EOS	0.73	0.0279	0.422785208
MetaB.MEorange_HostT.MEdarkorchid2_EOS	0.73	-0.0289	0.407987411
MetaB.MEorangered1_HostT.MEskyblue2_EOS	0.73	-0.00265	0.471282455
MetaB.MEpalevioletred2_HostT.MEgreen4_EOS	0.73	-0.186	0.701148702
MetaB.MEpalevioletred3_HostT.MElightcyan4_EOS	0.73	0.0165	-0.217391031
MetaB.MEskyblue1_HostT.MEcoral_EOS	0.73	0.0223	0.402291109
MetaB.MEslateblue_HostT.MEtan1_EOS	0.73	-0.0264	0.278457907
MetaB.MEwhite_HostT.MEpalegreen3_EOS	0.73	-0.019	-0.024667191
MetaB.MEwhite_HostT.MEsnow2_EOS	0.73	0.37	0.044582219
MetaB.MEantiquewhite4_HostT.MEplum4_EOS	0.732	0.0438	-0.31915657
MetaB.MElightpink4_HostT.MEdarkgrey_EOS	0.732	-0.039	-0.190911094
MetaB.MElightgreen_HostT.MEgreenyellow_EOS	0.736	-0.0946	-0.379279308
MetaB.MEmediumpurple1_HostT.MEdarkseagreen2_EOS	0.736	0.11	0.633844217
MetaB.MElightsteelblue_HostT.MEtan1_EOS	0.738	0.123	0.174697089
MetaB.MEblack_HostT.MEdarkgoldenrod4_EOS	0.74	0.029	-0.315619197
MetaB.MEblack_HostT.MEdarkgreen_EOS	0.74	0.0293	-0.082719119
MetaB.MEblack_HostT.MEdeeppink_EOS	0.74	-0.0346	-0.376686074
MetaB.MEblue_HostT.MEcoral_EOS	0.74	-0.0985	-0.605904013
MetaB.MEbrown4_HostT.MEtan4_EOS	0.74	-0.126	-0.691763965
MetaB.MEcoral3_HostT.MEchocolate2_EOS	0.74	0.0155	0.112956727
MetaB.MEcoral4_HostT.MElightpink_EOS	0.74	0.0815	-0.521579858
MetaB.MEdarkmagenta_HostT.MEfloralwhite_EOS	0.74	-0.0849	-0.557369001
MetaB.MEdarkolivegreen4_HostT.MEchocolate2_EOS	0.74	0.0204	0.2442738
MetaB.MEdarkorange_HostT.MEbrown3_EOS	0.74	-0.0221	0.328673485
MetaB.MEdarkorange_HostT.MEdarkorange2_EOS	0.74	-0.0107	-0.304352478
MetaB.MEdarkorange_HostT.MEhotpink1_EOS	0.74	-0.0311	0.341759245
MetaB.MEdarkorange2_HostT.MEwhite_EOS	0.74	-0.029	0.231993706
MetaB.MEdarkred_HostT.MEdeeppink_EOS	0.74	-0.0403	-0.514536585
MetaB.MEdarkred_HostT.MEgold_EOS	0.74	-0.0118	0.530215578
MetaB.MEdarkred_HostT.MEsteelblue4_EOS	0.74	-0.0338	-0.519439811
MetaB.MEdarkslateblue_HostT.MEmoccasin_EOS	0.74	0.122	0.663030685
MetaB.MEfirebrick4_HostT.MEtan1_EOS	0.74	0.0962	0.191848938
MetaB.MEhoneydew1_HostT.MEplum4_EOS	0.74	0.0373	0.352868607
MetaB.MElavenderblush3_HostT.MEchocolate2_EOS	0.74	-0.118	-0.506983478
MetaB.MElightpink3_HostT.MEchocolate2_EOS	0.74	0.0236	0.303729347
MetaB.MElightpink3_HostT.MEmoccasin_EOS	0.74	0.0308	-0.250630999
MetaB.MEmediumpurple2_HostT.MEdodgerblue4_EOS	0.74	0.028	-0.418221873
MetaB.MEmediumpurple2_HostT.MElemonchiffon4_EOS	0.74	0.0214	0.31072856
